"id","key","n","c","p","id_sample","mn","fe","co","ni","cu","zn","sr","ca","na","k","mg","id_ae","location","sitename","sitenumber","lat","long","habitat","date","time","species","weight","tl","sl","sex","w_liv","w_gon","ae1","ae2","family","year"
"MOO18FE052","AE2",3.6879396951,28.4154864839,0.664218915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Hibiscus",NA,-17.5174,-149.92453,"Slope",2018-04-23,"14:30:00","Chaetodon reticulatus",49.9,12,9.9,"F",0.5,0.4,1,1,"Chaetodontidae",2018
"MOO18FE053","AE2",1.6861773643,19.4988887121,0.2563791876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Papetoai",NA,-17.48316,-149.87117,"Slope",2018-04-24,"14:42:00","Zebrasoma scopas",36.3,11.1,8.2,"F",0.2,0.1,1,1,"Acanthuridae",2018
"MOO18FE054","AE2",2.7300824362,23.6379863691,0.2450946631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Papetoai",NA,-17.48316,-149.87117,"Slope",2018-04-24,"14:28:00","Epibulus insidiator",245.6,23.6,18.9,"M",2.4,0.1,1,1,"Labridae",2018
"MOO18FE055","AE2",2.7377886837,24.9099503171,0.5590991432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Papetoai",NA,-17.48316,-149.87117,"Slope",2018-04-24,"14:34:00","Chaetodon ornatissimus",82.5,14.1,10.8,"M",0.4,0.1,1,1,"Chaetodontidae",2018
"MOO18FE056","AE2",3.699793948,29.99260292,0.8542344584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Papetoai",NA,-17.48316,-149.87117,"Slope",2018-04-24,"14:55:00","Chaetodon reticulatus",62.5,12.2,9.8,"F",0.8,0.3,1,1,"Chaetodontidae",2018
"MOO18FE057","AE2",1.0352577502,15.6498799977,0.3131055744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Papetoai",NA,-17.48316,-149.87117,"Slope",2018-04-24,"15:09:00","Balistapus undulatus",130.2,17.4,12.6,NA,3.5,NA,1,1,"Balistidae",2018
"MOO18FE058","AE2",1.978635434,22.19841884,0.2938759228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Papetoai",NA,-17.48316,-149.87117,"Slope",2018-04-24,"15:16:00","Acanthurus nigricans",28.2,9.8,5.4,NA,0,NA,1,1,"Acanthuridae",2018
"MOO18FE059","AE2",1.231403049,18.04049766,0.3370031708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Papetoai",NA,-17.48316,-149.87117,"Slope",2018-04-24,"15:20:00","Acanthurus nigricans",27.6,10.5,7.6,NA,0.2,NA,1,1,"Acanthuridae",2018
"MOO18FE060","AE2",3.3368494222,29.6134175791,0.6358765727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Papetoai",NA,-17.48316,-149.87117,"Slope",2018-04-24,"14:57:00","Chaetodon reticulatus",55,12,9.8,NA,0.5,NA,1,1,"Chaetodontidae",2018
"MOO18FE061","AE2",2.195172168,13.3496471187,0.1483304975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Papetoai",NA,-17.48316,-149.87117,"Slope",2018-04-24,"15:25:00","Cephalopholis urodeta",102.3,18.5,15.6,"F",0.7,0.2,1,1,"Serranidae",2018
"MOO18FE064","AE2",3.6799874218,29.947579649,0.3068818731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Papetoai",NA,-17.48316,-149.87117,"Slope",2018-04-24,"14:44:00","Zanclus cornutus",135.8,17.1,14,NA,1.2,NA,1,1,"Zanclidae",2018
"MOO18FE065","AE2",2.2016688229,23.2305712909,0.2326991656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Papetoai",NA,-17.48316,-149.87117,"Slope",2018-04-24,"14:54:00","Melichthys vidua",174.9,18.7,14.5,"F",2.7,1.2,1,1,"Balistidae",2018
"MOO18FE066","AE2",2.773739366,23.17070219,0.3327452281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Papetoai",NA,-17.48316,-149.87117,"Slope",2018-04-24,"15:09:00","Zanclus cornutus",65.4,13.1,10.3,"F",0.7,0.2,1,1,"Zanclidae",2018
"MOO18FE067","AE2",5.9521156796,35.9737687582,0.9368733684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Papetoai",NA,-17.48316,-149.87117,"Slope",2018-04-24,"15:16:00","Chaetodon vagabundus",68.5,13.9,11.2,"F",0.4,0.6,1,1,"Chaetodontidae",2018
"MOO18FE068","AE2",0.2293908943,17.478082328,0.2044137982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Papetoai",NA,-17.48316,-149.87117,"Slope",2018-04-24,"15:25:00","Ctenochaetus striatus",45.2,12,9.2,NA,0.6,NA,1,1,"Acanthuridae",2018
"MOO18FE069","AE2",3.0845195084,24.6784433016,0.4966563982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Hilton",NA,-17.47902,-149.84959,"Slope",2018-04-25,"13:35:00","Centropyge flavissima",9.1,7,5.5,NA,NA,NA,1,1,"Pomacanthidae",2018
"MOO18FE071","AE2",1.6237419355,20.0039354839,0.1661062526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Hilton",NA,-17.47902,-149.84959,"Slope",2018-04-25,"14:01:00","Balistapus undulatus",53.4,12.6,9.5,"F",0.8,0,1,1,"Balistidae",2018
"MOO18FE072","AE2",0.9064212679,16.3513292434,0.1272666019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Hilton",NA,-17.47902,-149.84959,"Slope",2018-04-25,"14:09:00","Melichthys niger",336.6,23.6,18.5,"F",12.7,9.3,1,1,"Balistidae",2018
"MOO18FE073","AE2",3.0862242486,27.8668465411,0.434459099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Hilton",NA,-17.47902,-149.84959,"Slope",2018-04-25,"13:47:00","Dascyllus flavicaudus",10.1,7.5,5.8,NA,0.1,NA,1,1,"Pomacentridae",2018
"MOO18FE074","AE2",2.5270103506,29.8904075233,0.3543471632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Hilton",NA,-17.47902,-149.84959,"Slope",2018-04-25,"14:15:00","Naso lituratus",252.6,24,18.5,"F",4.6,4.8,1,1,"Acanthuridae",2018
"MOO18FE076","AE2",4.897517259,31.1492526353,0.8051925178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Hilton",NA,-17.47902,-149.84959,"Slope",2018-04-25,"14:28:00","Chaetodon vagabundus",65.8,14.8,11.4,"F",0.5,1.3,1,1,"Chaetodontidae",2018
"MOO18FE077","AE2",5.5199149971,36.0473484503,0.4482870801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Hilton",NA,-17.47902,-149.84959,"Slope",2018-04-25,"13:45:00","Chaetodon vagabundus",77.8,14.4,12,"F",0.5,1.3,1,1,"Chaetodontidae",2018
"MOO18FE079","AE2",2.1932826695,24.9365354651,0.2681626872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Hilton",NA,-17.47902,-149.84959,"Slope",2018-04-25,"14:39:00","Zebrasoma scopas",72.8,14.7,11.5,"F",0.7,0.8,1,1,"Acanthuridae",2018
"MOO18FE080","AE2",1.4841551314,18.1279764007,0.2867867716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Hilton",NA,-17.47902,-149.84959,"Slope",2018-04-25,"14:32:00","Balistapus undulatus",46,12.5,9.6,"F",0.8,0.1,1,1,"Balistidae",2018
"MOO18FE081","AE2",1.338072631,20.340530269,0.2363810198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Hilton",NA,-17.47902,-149.84959,"Slope",2018-04-25,"14:37:00","Melichthys niger",287.9,22.8,18.5,"M",6.8,6.1,1,1,"Balistidae",2018
"MOO18FE082","AE2",0.7361632262,12.4021221687,0.1608231946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Hilton",NA,-17.47902,-149.84959,"Slope",2018-04-25,"14:44:00","Ctenochaetus striatus",65.4,14,11.4,NA,0.4,NA,0,1,"Acanthuridae",2018
"MOO18FE083","AE2",1.25045425,18.46518954,0.2526159033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","PublicBeach",NA,-17.48171,-149.85553,"Slope",2018-04-26,"14:45:00","Zebrasoma scopas",70,15,11.4,"F",0.4,0.2,1,1,"Acanthuridae",2018
"MOO18FE084","AE2",2.6424286637,23.7589678757,0.2483910455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","PublicBeach",NA,-17.48171,-149.85553,"Slope",2018-04-26,"15:11:00","Zebrasoma scopas",8.3,6.9,5.4,NA,0,NA,1,1,"Acanthuridae",2018
"MOO18FE087","AE2",2.6072815431,22.2720828519,0.3382230484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","PublicBeach",NA,-17.48171,-149.85553,"Slope",2018-04-26,"14:56:00","Zebrasoma scopas",89.2,15.7,12.2,"M",0.6,0.2,1,1,"Acanthuridae",2018
"MOO18FE088","AE2",4.2643817787,23.2497180043,0.7304869843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","PublicBeach",NA,-17.48171,-149.85553,"Slope",2018-04-26,"14:51:00","Odonus niger",104.5,20.5,13.6,NA,1.8,5.8,1,1,"Balistidae",2018
"MOO18FE089","AE2",1.6590678619,28.5703640061,0.222734363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","PublicBeach",NA,-17.48171,-149.85553,"Slope",2018-04-26,"15:17:00","Naso lituratus",189.8,22,17.1,"F",2.8,1.4,1,1,"Acanthuridae",2018
"MOO18FE090","AE2",4.1800663399,30.7089225949,0.6167534776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","PublicBeach",NA,-17.48171,-149.85553,"Slope",2018-04-26,"15:30:00","Chaetodon reticulatus",58.2,13,10.6,"M",0.1,0.2,1,1,"Chaetodontidae",2018
"MOO18FE092","AE2",2.2173858082,23.6513922485,0.2699063855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","PublicBeach",NA,-17.48171,-149.85553,"Slope",2018-04-26,"15:50:00","Zebrasoma scopas",20.3,9,6.8,"I",0.1,NA,1,1,"Acanthuridae",2018
"MOO18FE093","AE2",1.5701416431,28.3273087819,0.1999331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","PublicBeach",NA,-17.48171,-149.85553,"Slope",2018-04-26,"14:50:00","Naso lituratus",184.6,21.3,16.6,"F",2.5,1.8,1,1,"Acanthuridae",2018
"MOO18FE094","AE2",5.1102458446,32.3075625032,1.0556837277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","PublicBeach",NA,-17.48171,-149.85553,"Slope",2018-04-26,"14:45:00","Odonus niger",187,23.5,17.3,"M",3.6,1.3,1,1,"Balistidae",2018
"MOO18FE095","AE2",2.517104654,24.6264154273,2.511982414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Opunohu",NA,-17.51881,-149.85019,"Lagoon",2018-04-27,"07:51:00","Myripristis berndti",55.7,15,10.5,"F",0.3,0.2,1,1,"Holocentridae",2018
"MOO18FE097","AE2",2.1072214027,19.4659243658,0.8195257122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Opunohu",NA,-17.51881,-149.85019,"Lagoon",2018-04-27,"08:02:00","Neoniphon sammara",113.5,20.2,16.5,"M",0.2,5.7,1,1,"Holocentridae",2018
"MOO18FE098","AE2",2.1980841763,20.9485745256,2.3187645576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Opunohu",NA,-17.51881,-149.85019,"Lagoon",2018-04-27,"08:12:00","Myripristis berndti",62.4,14.2,10.2,NA,1.3,NA,1,1,"Holocentridae",2018
"MOO18FE099","AE2",1.3223959045,13.9479113345,2.2254213744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Opunohu",NA,-17.51881,-149.85019,"Lagoon",2018-04-27,"08:16:00","Sargocentron tiere",113.9,19,15,NA,NA,NA,1,1,"Holocentridae",2018
"MOO18FE100","AE2",2.0165758097,21.5868071864,1.1869298064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Opunohu",NA,-17.51881,-149.85019,"Lagoon",2018-04-27,"08:39:00","Neoniphon sammara",78.7,18.5,14.2,"M",2.9,2.1,1,1,"Holocentridae",2018
"MOO18FE101","AE2",9.6111144489,40.1764481707,1.0934311394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Opunohu",NA,-17.51881,-149.85019,"Lagoon",2018-04-27,"09:01:00","Neoniphon sammara",125.5,19.5,15.9,"F",0.8,0.5,1,1,"Holocentridae",2018
"MOO18FE102","AE2",2.7402984846,23.1889521746,1.5580364714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Opunohu",NA,-17.51881,-149.85019,"Lagoon",2018-04-27,"08:49:00","Myripristis berndti",71.6,16.3,11.5,NA,0.9,NA,0,1,"Holocentridae",2018
"MOO18FE103","AE2",2.1637016874,22.6003146106,0.2494624407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Opunohu",NA,-17.51881,-149.85019,"Lagoon",2018-04-27,"08:21:00","Zebrasoma scopas",67.1,14.2,11,"F",1.1,0.2,1,1,"Acanthuridae",2018
"MOO18FE106","AE2",1.8831838871,23.5226755395,0.2562560957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Opunohu",NA,-17.51881,-149.85019,"Lagoon",2018-04-27,"08:57:00","Zebrasoma scopas",82.3,14.9,11.2,"M",1.6,0.1,1,1,"Acanthuridae",2018
"MOO18FE107","AE2",2.0164357428,20.6232385527,0.1162617219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Opunohu",NA,-17.51881,-149.85019,"Lagoon",2018-04-27,"08:45:00","Myripristis berndti",71.9,12,15.2,"F",0.8,0.1,1,1,"Holocentridae",2018
"MOO18FE108","AE2",2.971587725,24.7211656048,1.2189368835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Opunohu",NA,-17.51881,-149.85019,"Lagoon",2018-04-27,"08:35:00","Neoniphon sammara",106.6,20.9,15.5,"M",0.7,0.7,1,1,"Holocentridae",2018
"MOO18FE109","AE2",2.902647551,24.4665925625,1.9669592967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Opunohu",NA,-17.51881,-149.85019,"Lagoon",2018-04-27,"08:25:00","Myripristis berndti",50.6,13.5,10.5,NA,0.6,NA,1,1,"Holocentridae",2018
"MOO18FE111","AE2",1.945437788,21.7938248848,0.2199194583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Opunohu",NA,-17.51881,-149.85019,"Lagoon",2018-04-27,"08:10:00","Zebrasoma scopas",62.9,12.9,9.8,"M",0.5,0.1,1,1,"Acanthuridae",2018
"MOO18FE115","AE2",6.652565445,34.8402094241,0.8276972432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Temae",NA,-17.51122,-149.76152,"Slope",2018-04-01,"13:03:00","Epibulus insidiator",191.2,22.1,18.2,"I",2,0.1,1,1,"Labridae",2018
"MOO18FE116","AE2",2.9163001719,28.3458464804,0.5341957697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Temae",NA,-17.51122,-149.76152,"Slope",2018-04-01,"13:59:00","Chaetodon ornatissimus",19.5,8.6,7,"I",0.1,NA,1,1,"Chaetodontidae",2018
"MOO18FE119","AE2",3.3960756501,26.6885579196,0.8277900547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Temae",NA,-17.51122,-149.76152,"Slope",2018-04-01,"13:41:00","Chaetodon reticulatus",30.2,10.4,8,"I",0.3,NA,1,1,"Chaetodontidae",2018
"MOO18FE121","AE2",4.2503524278,31.3658074678,0.2532423594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Temae",NA,-17.51122,-149.76152,"Slope",2018-04-01,"14:00:00","Epibulus insidiator",175.5,22.1,16.5,"F",1.4,0.3,1,1,"Labridae",2018
"MOO18FE122","AE2",2.1567213115,22.2087119438,0.2295619601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Temae",NA,-17.51122,-149.76152,"Slope",2018-04-01,"14:24:00","Acanthurus nigricans",11.1,8.2,5.9,"I",0.1,NA,1,1,"Acanthuridae",2018
"MOO18FE125","AE2",9.0323076923,44.0952197802,0.5896145269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Temae",NA,-17.51122,-149.76152,"Slope",2018-04-01,"14:15:00","Dascyllus flavicaudus",26.3,10,7.2,"F",0.1,1.1,0,1,"Pomacentridae",2018
"MOO18FE128","AE2",3.706374502,25.6035059761,0.5622748091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Temae",NA,-17.51122,-149.76152,"Slope",2018-04-01,"13:55:00","Epibulus insidiator",114.5,19.7,15.5,"F",0.6,0.4,1,1,"Labridae",2018
"MOO18FE129","AE2",4.267223382,32.3924843424,0.6315416231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Temae",NA,-17.51122,-149.76152,"Slope",2018-04-01,"13:45:00","Epibulus insidiator",281.4,27.5,21,"M",1.8,0.7,1,1,"Labridae",2018
"MOO18FE130","AE2",2.2727218935,22.3172189349,0.1997386777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Temae",NA,-17.51122,-149.76152,"Slope",2018-04-01,"14:38:00","Acanthurus nigricans",13,8.5,6,"F",0.1,NA,1,1,"Acanthuridae",2018
"MOO18FE131","AE2",3.1225740586,28.8153941191,0.6100561385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Temae",NA,-17.51122,-149.76152,"Slope",2018-04-01,"14:30:00","Chaetodon reticulatus",31.8,10.5,7.8,NA,NA,NA,0,1,"Chaetodontidae",2018
"MOO18FE132","AE2",2.5391171126,24.8502901559,0.4209193061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Temae",NA,-17.51122,-149.76152,"Slope",2018-04-01,"14:24:00","Chaetodon ornatissimus",59,13,10.8,"F",NA,0.1,1,1,"Chaetodontidae",2018
"MOO18FE133","AE2",3.4570124481,26.6895435685,0.7388083875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Sharkspot",NA,-17.51874,-149.8499,"Slope",2018-04-07,"14:00:00","Chaetodon reticulatus",54.4,11.5,8.8,"F",0.5,0.4,1,1,"Chaetodontidae",2018
"MOO18FE134","AE2",3.0451104101,23.9047318612,0.4727402922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Sharkspot",NA,-17.51874,-149.8499,"Slope",2018-04-07,"14:00:00","Chaetodon ornatissimus",52.6,11.4,9.6,NA,0.5,NA,1,1,"Chaetodontidae",2018
"MOO18FE136","AE2",2.2554819318,24.5335031554,0.3007309772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea",NA,NA,NA,NA,NA,2018-05-10,NA,"Zebrasoma scopas",81.7,14.9,11.5,"F",NA,0.5,1,1,"Acanthuridae",2018
"MOO18FE137","AE2",2.7028803245,23.5797160243,0.2505520221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea",NA,NA,NA,NA,NA,2018-05-10,NA,"Zebrasoma scopas",89.7,15.5,12.1,"M",NA,0.5,1,1,"Acanthuridae",2018
"MOO18FE138","AE2",2.6876363636,24.1172467532,0.2920388306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea",NA,NA,NA,NA,NA,2018-05-10,NA,"Zebrasoma scopas",122.1,17.1,13.2,"M",0.1,NA,1,1,"Acanthuridae",2018
"MOO18FE139","AE2",2.7973224044,24.2873770492,0.2744193038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea",NA,NA,NA,NA,NA,2018-05-10,NA,"Zebrasoma scopas",122.1,16.8,13,"M",NA,NA,1,1,"Acanthuridae",2018
"MOO18FE140","AE2",2.8319148936,25.1095440729,0.3500945633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea",NA,NA,NA,NA,NA,2018-05-10,NA,"Zebrasoma scopas",65.4,13.6,10.7,"F",NA,0.5,1,1,"Acanthuridae",2018
"MOO18FE141","AE2",2.3517171717,22.2746969697,0.2542363166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea",NA,NA,NA,NA,NA,2018-05-10,NA,"Zebrasoma scopas",88.6,15.4,11.5,"M",NA,0.1,1,1,"Acanthuridae",2018
"MOO18FE142","AE2",2.3632258065,21.1789400922,0.3398145833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea",NA,NA,NA,NA,NA,2018-05-10,NA,"Zebrasoma scopas",110.8,16.6,13.2,NA,NA,NA,1,1,"Acanthuridae",2018
"MOO18FE143","AE2",3.115708502,25.8096761134,0.3064672118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea",NA,NA,NA,NA,NA,2018-05-10,NA,"Zebrasoma scopas",128.3,17.7,13.9,"M",0.3,NA,1,1,"Acanthuridae",2018
"MOO18FE144","AE2",3.0197142857,23.7015918367,0.3068193074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea",NA,NA,NA,NA,NA,2018-05-10,NA,"Zebrasoma scopas",110.1,16.6,12.9,NA,NA,NA,1,1,"Acanthuridae",2018
"MOO18FE145","AE2",2.4759728507,22.3663348416,0.263309386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea",NA,NA,NA,NA,NA,2018-10-15,NA,"Acanthurus nigricans",23.1,10.1,7.2,NA,NA,NA,1,1,"Acanthuridae",2018
"MOO18FE146","AE2",3.9111627907,25.840730897,0.2292257966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea",NA,NA,NA,NA,NA,2018-10-15,"11:00:00","Halichoeres hortulanus",135.9,20.7,16.5,"F",0.65,NA,1,1,"Labridae",2018
"MOO18FE147","AE2",2.498739255,19.7845845272,0.4145335767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea",NA,NA,NA,NA,NA,2018-10-15,"11:00:00","Halichoeres hortulanus",49.9,15.2,12.4,"F",NA,0.679,1,1,"Labridae",2018
"MOO18FE148","AE2",22.525382263,42.7341284404,0.1224814867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea",NA,NA,NA,NA,NA,2018-10-15,"11:00:00","Paracirrhites hemistictus",104.6,18.1,16,"F",0.55,2.094,1,1,"Cirrhitidae",2018
"MOO18FE149","AE2",7.542739726,41.3216986301,0.6525445777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea",NA,NA,NA,NA,NA,2018-10-15,"11:00:00","Zanclus cornutus",93.6,16.5,12.9,"F",0.614,0.482,1,1,"Zanclidae",2018
"MOO18FE152","AE2",1.5448080808,15.3347878788,0.989924375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea",NA,NA,NA,NA,NA,2018-10-15,"11:00:00","Neoniphon sammara",69.9,17.9,12.5,NA,0.5,NA,1,1,"Holocentridae",2018
"MOO18FE153","AE2",2.3516064257,19.4124899598,0.8967162183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea",NA,NA,NA,NA,NA,2018-10-15,"11:00:00","Neoniphon sammara",48.1,16.2,11.1,NA,0.272,NA,1,1,"Holocentridae",2018
"GAM18A001","AE1",1.6108476963,40.6069534507,0.1792353833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","A1",NA,23.0744,135.014887,"outer",2018-06-13,"9.00-9.30","Naso lituratus",600,29,23,NA,NA,NA,1,1,"Acanthuridae",2018
"GAM18A003","AE1",0.0922386442,13.1231213279,0.1344551251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","A2",NA,23.07165,135.0064,"lagoon",2018-06-13,"10.00-15.00","Ctenochaetus striatus",84,18.5,12.2,NA,NA,NA,1,0,"Acanthuridae",2018
"GAM18A005","AE1",1.3632604648,33.9963408842,0.1423184456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","A2",NA,23.07165,135.0064,"lagoon",2018-06-13,"10.00-15.00","Naso lituratus",379,30,19,NA,NA,NA,1,1,"Acanthuridae",2018
"GAM18A008","AE1",2.7033956673,33.2311831529,0.1802108936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","A2",NA,23.07165,135.0064,"lagoon",2018-06-13,"10.00-15.00","Zebrasoma scopas",75.8,14.9,11.5,NA,NA,NA,1,1,"Acanthuridae",2018
"GAM18A009","AE1",3.4735655872,31.7384485847,2.1252250186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","A2",NA,23.07165,135.0064,"lagoon",2018-06-13,"10.00-15.00","Naso lituratus",396,30,20.5,NA,NA,NA,1,1,"Acanthuridae",2018
"GAM18A010","AE1",8.7044086574,46.0234561685,0.4678432335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","A2",NA,23.07165,135.0064,"lagoon",2018-06-13,"10.00-15.00","Chaetodon auriga",118.1,19.1,15.6,"F",NA,NA,1,1,"Chaetodontidae",2018
"GAM18A011","AE1",7.2850389986,37.8543690419,0.9641529606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","A2",NA,23.07165,135.0064,"lagoon",2018-06-13,"10.00-15.00","Epibulus insidiator",238.6,28.4,17.5,"M",NA,0.23,1,0,"Labridae",2018
"GAM18A012","AE1",1.3766675383,34.4416332549,0.2582991098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","A2",NA,23.07165,135.0064,"lagoon",2018-06-13,"10.00-15.00","Naso lituratus",356,31,21.5,NA,NA,NA,1,1,"Acanthuridae",2018
