reef_zone,site_name,year,diet2,Fn,Fp,Wc,Wn,Wp,Ic,In,Ip,Sc,Sn,Sp,biomass,pflux_cop
backreef,Taotaha,2010,5_plank,0.07394436334326088,2.5588470221965857e-4,0.4519067153481802,0.07693909576778275,0.0100446283612945,0.817884703489055,0.167502044803882,0.018179300306683594,0.4201161276916117,0.04075315704653979,0.018179300306683594,48.8875308891678,0.003451109642994505
backreef,Taotaha,2010,6_carn,0.07911395518629677,0.0158176650801375,0.7074576609708276,0.10499240925418618,0.019912505922219995,1.2307906536086881,0.21152741657711976,0.04679233106770769,1.0039643734991355,0.16301738299977153,0.02450836874990953,387.9154111896445,0.005268288773571274
backreef,Taotaha,2011,1_detr,0.6868548293295471,0.0033834150496675507,21.440709242349282,1.4795388125979896,0.0848912524178142,29.64038845325896,2.252622333204554,0.11751873907044251,6.0074391780958285,0.5419451958544097,0.11751873907044251,890.2156657119066,0
backreef,Taotaha,2011,2_herb,0.24723663175729277,0.002182613386861658,3.3051329805420333,0.3099949440150314,0.05211564467884466,5.854115017956246,0.6071001276664733,0.07497479135391133,1.897509050941387,0.19651653219244436,0.07497479135391133,409.73688959653646,0
backreef,Taotaha,2011,3_imix,0.06912640469647534,6.460693285945152e-4,0.6815787410770762,0.08007425244104424,0.013571377941199184,1.025063439809317,0.1658168025756391,0.020475692208590326,0.5838026745009641,0.06125118586578564,0.01997871768662184,93.04295686463608,0
backreef,Taotaha,2011,4_cor,0.030550193178592772,0.00137800303904352,0.09180091721550708,0.018658633018577602,0.0029257530285606514,0.36722257939642794,0.05749112784720216,0.00871890924429589,0.2989902648402255,0.02939831901369475,0.007628053846714583,102.11548192795632,8.913139785482588e-4
backreef,Taotaha,2011,5_plank,0.14618932912754962,0.00641816051866018,0.827585901493754,0.13806851445911,0.01751806081204699,1.4780355745436187,0.3027003439240912,0.032908344798474404,1.3820941541533707,0.08132803400078904,0.022605394645578154,234.89457379322394,0.006160980135147706
backreef,Taotaha,2011,6_carn,0.061442797108884985,0.003971374190425917,0.23742974345972256,0.02439762490031211,0.008845171278376397,0.47514126792436145,0.09606333107114857,0.017700839981494815,0.42157906836548076,0.03256396561538584,0.011098396733504002,131.73140784914315,0.003344709718142774
backreef,Taotaha,2012,1_detr,0.4773999871139459,0.004517571766851116,13.34018689721844,1.0970631358672256,0.09971821526250661,19.008824433739886,1.6800608265311905,0.1405952554914614,6.207016683360129,0.6842362769502776,0.1405952554914614,1131.170872531066,0
backreef,Taotaha,2012,2_herb,0.21317099570502446,0.00802624333018409,2.1455464437988154,0.2083530760964116,0.043764457385412306,3.797654465323017,0.49569282147831556,0.07694782653688852,2.8854859783373183,0.3101713174231988,0.06726991075863799,863.9608734099372,0.0056378692970919745
backreef,Taotaha,2012,3_imix,0.15383265445035565,0.00976766406029127,1.966145521659763,0.22158782582566094,0.04044384472428547,3.0633489771772284,0.4093570629793509,0.0642609956855788,2.0593655790645706,0.2239595410694418,0.0466336175067027,506.9642358143517,0
backreef,Taotaha,2012,4_cor,0.07447703991081694,0.015999592509685377,0.27035924565265773,0.05817119795822336,0.0074674443452708026,0.8283818328302887,0.13616539251992607,0.025452550553243445,0.8263205120279725,0.05638651932102866,0.005497699347586559,277.6237878062084,0.0024479023511049546
backreef,Taotaha,2012,5_plank,0.019709013734454005,0.0016062241530363354,0.10069140226747318,0.01714315185171763,0.002238089589692842,0.18223663180486155,0.03732189675981686,0.004050613054063467,0.18223663180486155,0.00758042633575888,8.171949981833976e-4,31.94807659451476,7.689575250625963e-4
backreef,Taotaha,2012,6_carn,0.08999710480164697,0.014608567221565309,0.6324727595207533,0.1000329635337253,0.019968914112343368,0.9893726898624928,0.2134764450253143,0.04318476544470369,0.9547167526659109,0.10451480597262251,0.018004041362716074,228.96470998230748,0.007266069952490716
backreef,Taotaha,2013,1_detr,0.44190726249854717,0.0032800316640954727,13.255717904341283,0.9712750936353619,0.0675098045399209,18.50678761579779,1.4819106210178918,0.09427408435101205,5.058582751785179,0.4784046796408541,0.09427408435101205,845.0458832625026,0
backreef,Taotaha,2013,2_herb,0.3527281994861267,0.008959402648037428,3.8981786648877788,0.36641757492214033,0.06538742460119705,6.894436553807274,0.8039587180977223,0.10557151963043761,4.653455742190653,0.43210141522508333,0.09636219840216596,1261.0713600839897,0.003229723265268781
backreef,Taotaha,2013,3_imix,0.13666011479581633,0.003627647326646119,1.5675678729529767,0.1832131980335972,0.03498802916856933,2.3566301843690427,0.3554116370644715,0.05187560331016002,1.6728311076213636,0.19162318789894628,0.046800157232210975,430.2937587448978,0
backreef,Taotaha,2013,4_cor,0.17798996861110208,0.01795605010555354,0.66270769329857,0.1293291456796865,0.017648778582370017,1.797025356171375,0.3225015379040602,0.04370055981212682,1.6384792892988436,0.1263371808459449,0.021568153353768507,588.6602174550828,0.005852232802300091
backreef,Taotaha,2013,5_plank,0.18196756242223672,0.016344945048244464,0.9080133135609456,0.15459323998130972,0.02018260842768699,1.6433705774564755,0.33656080240466296,0.036527553475640656,1.6433705774564755,0.05783877171596466,0.0033310912047805844,283.467839207511,0.006934292843921236
backreef,Taotaha,2013,6_carn,0.1516067495090686,0.02038649776941032,0.7843800961424471,0.11666429493717581,0.027187547403642574,1.2667237891121503,0.2884017146155058,0.054407360914318914,1.2667237891121503,0.10306926891037595,0.016649102890181983,358.85318427191623,0.010280688881145375
backreef,Taotaha,2014,1_detr,0.4194981731019537,0.002485028279483703,11.853338872986635,0.9784659772082371,0.08958111473835224,16.90198157735123,1.4986098521230393,0.12633084910799186,3.4858080607494846,0.46586325725059125,0.12633084910799186,609.5168186054608,0
backreef,Taotaha,2014,2_herb,1.7149451808892244,0.027509010053988148,18.089729850774717,1.6605023759882511,0.28198495355909553,31.941477639339443,3.8986547305811317,0.48921292695574026,15.934506129458294,1.9424529376717314,0.46933196852169273,4731.597855311043,0.00905996357558217
backreef,Taotaha,2014,3_imix,0.21337365092288346,0.007111899173538073,2.1556131018088647,0.2629076417063159,0.04408579704765764,3.2294287193552833,0.5180668271139286,0.0665367581504419,2.606880693726541,0.24132503481037643,0.05460083687308881,582.0072184019322,0
backreef,Taotaha,2014,4_cor,0.07551109279187676,0.00404560178990871,0.5089719623559054,0.08904233090533013,0.013359465025233112,1.0305448340305323,0.17222845361294492,0.021550029828807188,0.7134527002854697,0.059864037442976636,0.017275035413999953,211.5052588961757,0.004455978190158454
backreef,Taotaha,2014,5_plank,0.0501187383109339,7.468357375690636e-4,0.42467428916371913,0.09237625423755573,0.00925394862846979,0.685367017908203,0.15094115869589572,0.014637857190411893,0.6009052950119906,0.05036186814509122,0.014246854995564811,102.25010844600459,0.0030328047423857614
backreef,Taotaha,2014,6_carn,0.1460819682456152,0.012342435795867966,0.616039850714352,0.09078246274374924,0.027137393993841734,1.1458525614151236,0.2620721823402039,0.04909134324191802,1.1171521583641595,0.10655628377921296,0.02772321261774565,399.38215981767377,0.011216902168318455
backreef,Taotaha,2015,1_detr,0.17357468578109467,0.0012329558336619808,4.641716925183551,0.4164890589589785,0.04393451614226502,6.72577435833419,0.6394320505930451,0.06221052299578609,1.6588519190934643,0.24384037842426673,0.06221052299578609,296.5350007099065,0
backreef,Taotaha,2015,2_herb,0.8863799229769092,0.015684369681362897,9.94965178223816,0.9118487212176188,0.1551407661646386,17.49625819328003,2.0427566385668445,0.2566994023617864,8.889883346680284,0.9752145760540551,0.24413824874013235,2429.842207335843,0.0038132319215198256
backreef,Taotaha,2015,3_imix,0.1395032252244156,0.019545477299185668,2.1983823106626215,0.2510615186812389,0.04060825753042764,3.52953545473723,0.4160194863024069,0.0707101522935706,2.145563518301274,0.28875763383468644,0.03648086696194007,643.6269185297531,0
backreef,Taotaha,2015,4_cor,0.06850518046712131,0.006322556651986343,0.3692724285187721,0.07236915638822408,0.01067618352143808,0.9683760485540457,0.15093273143179875,0.022418125651395747,0.7924340132251668,0.06741346742586202,0.015342303635767282,247.7798373892733,0.0035120545477281416
backreef,Taotaha,2015,5_plank,0.13221899913580212,0.009241554940552956,0.7735719418085171,0.12025655698675854,0.012909744169435309,1.2943010015085539,0.26629393276847113,0.02897079333359313,1.2872112014659942,0.07445894857851237,0.014844939686472262,244.80739909622034,0.005109743131637328
backreef,Taotaha,2015,6_carn,0.13830263624815156,0.01776736407163003,0.8341278516501587,0.12050151236319996,0.027020539903991996,1.454223832646848,0.2991330049194342,0.06024358038551689,1.3933280500479586,0.15992771271375927,0.031884348105942525,413.5006186591497,0.009699864265678232
backreef,Taotaha,2016,1_detr,0.7870377589812121,0.004698095168546457,20.625293352785043,1.9246250763390647,0.21487614749975179,30.12329307049878,2.958007185123706,0.30470813179967626,6.944121722377929,1.0944275279610027,0.30470813179967626,1127.118744082689,0
backreef,Taotaha,2016,2_herb,0.6069204640047754,0.013135622463770815,6.707153373960106,0.6437279854529394,0.13194873374810767,11.752532715174445,1.4767896628428885,0.2256462053511993,7.091043298493915,0.7628945779221868,0.21592491173261466,1785.5110930454866,0.015563196182766775
backreef,Taotaha,2016,3_imix,0.2586679896813885,0.007682457601600354,2.403589742894223,0.27893607434252954,0.04234876361934376,3.786932875484392,0.5770247636676783,0.06608570996404935,2.458838326543089,0.2305470064339834,0.054420016885507856,560.1994911951191,0.0011770628743772197
backreef,Taotaha,2016,4_cor,0.09960355310412311,0.007784950776401351,0.715422209805862,0.12010528518779215,0.01820858990195925,1.3472609654435557,0.22797594830679385,0.030261985313273405,0.964651874717944,0.07216342467774556,0.021582070794342153,249.2641025846873,0.006099160401186116
backreef,Taotaha,2016,5_plank,0.05003677997677252,6.443211149047362e-4,0.2954670495518498,0.051142447137214955,0.006559672189142801,0.5312777797814486,0.10924676740258159,0.011783950986198881,0.3962617395381279,0.028509668154891095,0.011230073592464173,66.96340661793703,0.0022476355601112
backreef,Taotaha,2016,6_carn,0.09287348989834325,0.009251475210506234,0.5420209914078278,0.07674940909179538,0.018664940388425363,0.9680192670884179,0.1952581228580079,0.03754598695400645,0.8317040257352737,0.08828073242945572,0.022088000570718722,244.22897181617984,0.005662089710724492
backreef,Temae,2004,1_detr,0.3457370341646957,0.002148987931519901,10.763230678900667,0.7427281141186888,0.04261538749187162,14.879467592521337,1.1308158480417096,0.05899437763174644,3.527188630987317,0.2966044705634794,0.05899437763174644,565.4235979617948,0
backreef,Temae,2004,2_herb,0.16590004230332236,0.003302347654366852,2.036694195756598,0.20126296602795352,0.03448148019819863,3.751442954729498,0.38519534876928646,0.04743506572906568,2.1250658111891316,0.17830004247117587,0.04732860978777077,592.0735101304425,0
backreef,Temae,2004,3_imix,0.12962287588480914,0.007715053799629049,1.765941878327429,0.20336069696027625,0.0354717414601768,2.728723022347202,0.36817327683813666,0.056798836253744725,1.9643311194089739,0.2339966734169288,0.04499212032730332,492.33398976939986,0
backreef,Temae,2004,4_cor,0.056082702499174845,0.0064193251093849135,0.20179714935001708,0.044774464556774085,0.006167619484004703,0.6630259118383988,0.10892350580476441,0.016920229243659914,0.6630259118383988,0.05648226341052919,0.008949717878131137,236.44914419085964,0.0020620605694119582
backreef,Temae,2004,5_plank,0.0023314211653218207,1.6651173294091974e-5,0.014120351528092497,0.0024040516364036766,3.138561092485621e-4,0.02555575992050232,0.005233796432555765,5.680334063988721e-4,0.022951704092865358,0.0015678038224656815,5.680334063988721e-4,3.16664397580831,1.078339393136949e-4
backreef,Temae,2004,6_carn,0.030850224192749118,0.002482702487412829,0.12021837157131045,0.012353307944963641,0.0044785967922709845,0.24057941800321392,0.04863997686637299,0.008962508769900384,0.23894839328743245,0.02058218758153091,0.004748452235703698,80.991237236606,0.0016935348952905119
backreef,Temae,2005,1_detr,0.10117220445996836,2.194142768955759e-4,3.0914138283541943,0.21332628008454743,0.012239986499277777,4.273678902441093,0.3247927926156724,0.016944358087928543,0.5228316563846858,0.058778583439074224,0.016944358087928543,57.73043496799815,0
backreef,Temae,2005,2_herb,0.1452099641218415,0.0017591512648529764,2.413051165168543,0.24225615258380087,0.04356295914288229,4.439857088184898,0.40621517296927184,0.05496972254696372,1.3312877256642899,0.13004724623626365,0.05496972254696372,322.80419156934437,0
backreef,Temae,2005,3_imix,0.0835468554155827,8.988246642001878e-4,1.2608369052058828,0.15288095530901077,0.027421369931760434,1.8746499306427444,0.2714397733105448,0.040563427991274284,0.9873297918506556,0.11811901582148844,0.03985987083633893,135.02879776926034,0
backreef,Temae,2005,4_cor,0.06727632607167722,0.005622355018413586,0.17578617170165292,0.03473223401916396,0.0051311977812028,0.6623753458916821,0.11176627288865718,0.015927456975966096,0.6303542964567883,0.05242738636393161,0.009827413569710097,236.7375533618341,0.0015685123424257553
backreef,Temae,2005,5_plank,0.05529233985001053,0.002573606188500761,0.30684876546591267,0.052242345047562436,0.006820393917468254,0.5553511444823988,0.11373541024576443,0.01234391007516182,0.49804403045260126,0.02930129127926412,0.007616919235113648,87.58828776152748,0.002343334802539406
backreef,Temae,2005,6_carn,0.06530305775346969,0.006310654976217133,0.28646949039923264,0.04038447051969032,0.011134471948513372,0.5669272058033427,0.12324390625760381,0.023585517251843074,0.5502213848840439,0.056225743176790584,0.013645530737643881,177.32791381471102,0.0042165727048337825
backreef,Temae,2006,1_detr,0.14322480337346102,6.686829791004169e-4,4.474314377235842,0.30875479472533174,0.01771537251395242,6.185449124133676,0.4700842858239875,0.0245241786479573,1.2047442358658775,0.11020452522422816,0.0245241786479573,175.93823215404072,0
backreef,Temae,2006,2_herb,0.27785774047109474,0.00496353383843782,3.421311370187827,0.33095005715359427,0.056300411087257043,6.2308834244152065,0.6573806242727834,0.08113734712337656,3.2667417621213777,0.3285475272188947,0.08103089118208166,1007.8358824311807,0
backreef,Temae,2006,3_imix,0.08965091686102723,0.003703591197875133,1.2095532958715882,0.15027029652951834,0.027468378951599832,1.7847624359902197,0.26730084448339514,0.040839987696479466,1.2374182670266547,0.12479916887765015,0.03173386304886951,216.55632384357847,0
backreef,Temae,2006,4_cor,0.050353341635698066,0.0049780402941218445,0.22364565947926557,0.05256619000151728,0.006210896813068843,0.6994449785070351,0.11078068004476943,0.016584826185507086,0.6757020756899649,0.05928458934679037,0.009232564590704612,219.56679255657215,0.0019095845396963854
backreef,Temae,2006,5_plank,0.0349434165380512,8.257112833976407e-4,0.23542783133186374,0.044517047914608414,0.005191953617737257,0.40770331691001377,0.08583417580261064,0.00893046076978973,0.3601114790890221,0.029794068374286876,0.007967291010018335,74.9678004617932,0.0017514439974729867
backreef,Temae,2006,6_carn,0.07508720286466727,0.011530371162676406,0.5991253811227338,0.08417803001397732,0.01755409568255866,1.0658006284270563,0.18270174530023595,0.037964289021895865,0.8674546485196475,0.13161429902082916,0.021309538365501264,330.8023338363733,0.00444098236041354
backreef,Temae,2007,1_detr,0.14642046265232653,0.00863323636675264,4.382224680343292,0.33405071337235703,0.0378742454115632,6.006241626431945,0.505784837459404,0.055282413462692276,1.9691978850624787,0.15611775530008953,0.033068118144391936,244.46642961610755,0
backreef,Temae,2007,2_herb,0.18500081403542887,0.001588931258842186,2.440748019680562,0.23722907392517475,0.040819375577346224,4.447137923148163,0.4577086009185821,0.05755429472244119,1.3292649856608147,0.1411603277680567,0.05755429472244119,310.6629818984962,0
backreef,Temae,2007,3_imix,0.22629923475919766,0.0063672059924834434,2.6158060431704984,0.3031539857721042,0.059974034970014106,3.9711131944266667,0.5927809941961708,0.08914454073940048,3.0805076467901578,0.30926303189724424,0.07875275772877935,635.4349376625589,0.0011770628743772197
backreef,Temae,2007,4_cor,0.09638448839826591,0.007748084521356716,0.47167197514564946,0.09628002466002182,0.012635136595078532,1.2127447157294582,0.2066757989776883,0.028343264418859565,0.9818971081694808,0.08338857248800483,0.017344456856417664,309.3373383482584,0.004145741161626773
backreef,Temae,2007,5_plank,0.07654035324316247,0.0015056485250898978,0.4552160829306667,0.07750253008607227,0.01011818639130986,0.8238741722088828,0.16872868256396675,0.018312429524546654,0.6836499305917855,0.05879458117194236,0.0166131768710101,157.55239338349173,0.003476382536881141
backreef,Temae,2007,6_carn,0.08058387587391842,0.0052503644140326775,0.48913110348457645,0.06965148380414943,0.01855187531047341,0.9522232839482337,0.1791033487757213,0.034751038076609585,0.7563981272188237,0.10590229321880933,0.027676070684518817,277.74363001483374,0.00540569900122802
backreef,Temae,2008,1_detr,0.30198817309027404,0.001534787057282793,9.109471490280816,0.6692126211837912,0.04685631263115034,12.72365743247112,1.0211333958456887,0.06545208157877638,2.5514392230763674,0.27483519485204866,0.06545208157877638,391.92114616733545,0
backreef,Temae,2008,2_herb,0.2655271384525005,0.0023215812155866662,3.239220876181597,0.32238633173804493,0.05488770415510563,6.0001062301590995,0.6207787664436468,0.07509245870212726,1.5997329338917243,0.1577376215982863,0.07509245870212726,409.3348789035575,0
backreef,Temae,2008,3_imix,0.134373789656301,0.0042277649598623,1.800702894186003,0.2122631213593536,0.04065239248834058,2.721464540257375,0.3913402235871464,0.0610747148492596,2.0979707784035546,0.2252729754547668,0.054657995654344156,442.5225645897713,0
backreef,Temae,2008,4_cor,0.073416208081212,0.004164463834845923,0.31469381190975015,0.07290356046495916,0.008932206479592416,1.0076151206943542,0.16469187164750182,0.022694920886934526,0.8319143367814172,0.0839315007937702,0.01835703163240204,265.3388967960688,0.0027965476635540523
backreef,Temae,2008,5_plank,0.05927481051458822,0.0014292945532230603,0.3754004760263753,0.0683364520401238,0.008303262556602043,0.661081115602214,0.1377196316095437,0.014562686864724618,0.5505483584457327,0.05119566991355869,0.013020524543668765,149.2833496356228,0.0028205045453848403
backreef,Temae,2008,6_carn,0.15353392783669417,0.011870963874102337,0.8221537449057176,0.09564469296256453,0.027924480245819443,1.5799538781012274,0.2793476246798013,0.050633270195706084,1.2639718903762636,0.17006898502269477,0.032780274199990196,658.4409742514641,0.007110458348878376
backreef,Temae,2009,1_detr,0.31354103923978344,0.003520215108202605,9.64013726865209,0.6994148381021567,0.05196556355890363,13.376916703915498,1.0649861487449923,0.07336376297691036,2.406489389882895,0.25780821797130804,0.06675530437696052,311.99286746719906,0
backreef,Temae,2009,2_herb,0.37798410209967237,0.005141117276981796,4.300782682810924,0.4038005082764144,0.06373923747070273,7.725313931984438,0.8277508917027022,0.09117057386657625,3.550092169818164,0.3170873702136927,0.0886387106980983,952.7387827911082,0
backreef,Temae,2009,3_imix,0.2432885012834178,0.014824055997393558,2.904103782717245,0.3107075519156379,0.06407514985915991,4.37412393259045,0.5979795362917436,0.09776297966364124,3.10467495120352,0.280916488502275,0.06700011143763707,675.1305178738621,0.0023541257487544394
backreef,Temae,2009,4_cor,0.12362543805001419,0.009346465118070519,0.5151541947123477,0.1113497106589838,0.013265311187283956,1.540408359880821,0.2591161832189793,0.03524099821155968,1.3898167815932692,0.13294201466102318,0.02447654106785058,480.75919797778545,0.004197276481850377
backreef,Temae,2009,5_plank,0.11823286055358473,0.0039044123598717317,0.6819666186304872,0.11669067925824955,0.015152836765845366,1.2318425155929091,0.252587400804036,0.02736312572546528,1.176631310918321,0.08523676102601818,0.021614182361359497,257.4981865455871,0.005201917658534904
backreef,Temae,2009,6_carn,0.24505387207472765,0.021657488166113927,1.1190041076373305,0.13460107046950545,0.03977013861563005,2.1038770054217437,0.42929146717473,0.08067872256885177,1.981395795221568,0.2327078362109872,0.046643554686861294,951.9482982946047,0.01443035641131183
backreef,Temae,2010,1_detr,0.7034975440651556,0.009054402859412058,21.27946150887312,1.5552991454030836,0.11519177548107426,29.596989227407335,2.369816756079523,0.16227263455575283,7.2357744098480365,0.7123276579079096,0.1493609626801783,1166.0729559055378,0
backreef,Temae,2010,2_herb,0.5233472962039633,0.003837000144005977,6.099771673566526,0.5745377378408448,0.09552822429368384,10.985388485416518,1.2264719109504483,0.14814359799740823,3.1730847548679493,0.4060133063866651,0.14814359799740823,773.4268192406657,0
backreef,Temae,2010,3_imix,0.28807818560124926,0.02043279868350025,3.3024780780164544,0.38616121573306195,0.0691906310177988,5.283694548417087,0.7265627503214894,0.11122379225346678,3.679567296934006,0.4177363322908092,0.07749313272120013,990.8905710272361,0.0022511726441352656
backreef,Temae,2010,4_cor,0.20724190435407958,0.018247177529395756,0.8486596224526061,0.15856831052827472,0.02325686794386505,2.239721276861337,0.3857534613167793,0.0520877046703948,1.8905939622313686,0.14968001890529048,0.03037122126351742,662.0424585748864,0.007682847191972208
backreef,Temae,2010,5_plank,0.03184532910544231,4.094665072110089e-4,0.19107158545827813,0.03253077352697005,0.004246989480483256,0.34581147329246803,0.0708218758080387,0.007686426455765803,0.3163179747680563,0.021229745538777284,0.007298070471406649,45.23185061933952,0.0014591705957255638
backreef,Temae,2010,6_carn,0.1365110142714858,0.014356169650824625,1.032715242978284,0.14373343884660827,0.03201767757184351,1.8941066742209953,0.30617436424876915,0.055721180636862794,1.5442785837599389,0.22362762640597308,0.029904397113597686,681.7769872225025,0.004507321860273002
backreef,Temae,2011,1_detr,0.8100526898551104,0.00411595621566589,24.257640018187367,1.8218889886274394,0.13734643681810169,33.98463741898284,2.7812927046361917,0.19266578046439903,6.281533854678629,0.72572543048755,0.19077694372673423,882.3396815911849,0
backreef,Temae,2011,2_herb,0.26334549799888474,0.002380000242383646,3.5269668338522138,0.3426977957678013,0.05894479243276534,6.425590927410549,0.6619563890980601,0.08319375076874014,1.87141387986307,0.21653548871220374,0.08319375076874014,468.91769183018573,0
backreef,Temae,2011,3_imix,0.131573085308883,0.002660600274028859,1.3511977032857354,0.18909365499104874,0.034333228061940814,2.3248434348386025,0.3602352492791528,0.051888303620605335,1.541364720762315,0.18302814845684942,0.04995326836501821,402.63341223975215,0
backreef,Temae,2011,4_cor,0.11027407160769787,0.002123228190824694,0.6399187690877575,0.11155794250117806,0.017277543579363293,1.4103653932755944,0.24237940971720723,0.030328133038142767,0.7228422326206095,0.07345678272018495,0.02888577026221724,205.96267758052292,0.005839003896906974
backreef,Temae,2011,5_plank,0.027230299148020762,0.0016848627946547386,0.14570377717725588,0.024806705641498183,0.003238589387931059,0.2637024114536685,0.05400601447889594,0.005861370568874176,0.2637024114536685,0.012700360800169355,0.002617579974431952,44.392056984694335,0.0011127068781814193
backreef,Temae,2011,6_carn,0.04271725282763526,0.003961857461723864,0.2640932299902768,0.039613428714612334,0.009134969132958345,0.42369046088237067,0.09683416216040183,0.018280779623366127,0.4218322108227326,0.039648189699521,0.011047942537701786,75.06743122803728,0.00345429376914773
backreef,Temae,2012,1_detr,0.17750075392596132,9.196958582359244e-4,5.051950038582866,0.4131982912683859,0.03716261307361575,7.191409766535198,0.6326738092067826,0.05237920657922297,1.4970834144531064,0.18577027370538304,0.05237920657922297,232.14715246241286,0
backreef,Temae,2012,2_herb,0.7116057506243094,0.014508306541259659,7.416231135340933,0.7138228404775838,0.13539438415264346,13.286480825584135,1.6422003375419707,0.22818316332719868,8.333885833989397,0.8640327965414216,0.2171672602506019,2278.528554002004,0.01098241573993019
backreef,Temae,2012,3_imix,0.12714799579203634,0.004332346776329536,1.3919305823584291,0.17520327184238996,0.029041079290620813,2.0790793682711075,0.33168099918887567,0.043864017080092604,1.7635148756675902,0.16281612379499932,0.03696563998356323,366.7476878824335,0
backreef,Temae,2012,4_cor,0.15205183758229016,0.008898990076168786,0.6577488277133166,0.11681180835380937,0.018319729930444093,1.6446702590700175,0.2859665667767336,0.036366458581657324,1.3025752281701641,0.10689445970139339,0.02634143563796453,461.2238401821491,0.006181129102196742
backreef,Temae,2012,5_plank,0.013499691044801952,9.085561319222508e-4,0.07128503959689107,0.012136589923637465,0.001584468002362911,0.12901543945133517,0.026422244880352077,0.002867654093708851,0.12901543945133517,0.005739431183729035,0.0010840474144415042,21.00441308297833,5.443877668029693e-4
backreef,Temae,2012,6_carn,0.11617245386207106,0.009771545852082132,0.5478735395875448,0.07214602346726973,0.02121117944682687,1.0915960193693546,0.21965493907615402,0.04397646328165485,1.042790335001087,0.13744956862432944,0.030984735881659085,483.5118673793368,0.00819410062289217
backreef,Temae,2013,1_detr,0.2700035448934382,0.0045545888130854644,7.887869446896079,0.622482277253929,0.05764663577966622,11.083969284321835,0.9499370671206769,0.0820481564310111,2.857988223425192,0.3059660451694414,0.07363698374589964,416.3335944861345,0
backreef,Temae,2013,2_herb,0.34199263675037656,0.0037489040408471884,3.5571461058334064,0.3345183981623625,0.05487060152203041,6.422717228473025,0.7535455413852739,0.08868053977867019,2.679889055073064,0.28740107378695817,0.0878826708092631,683.0678220794514,3.9954154123803947e-4
backreef,Temae,2013,3_imix,0.11235692581868888,0.0038436703398636537,0.9005472290302463,0.098186696932173,0.020828846053703217,1.389939728310893,0.22502284882470697,0.03032782048980674,1.1671836848810067,0.09105204705218319,0.022120673910882058,261.7178660912538,0.0011770628743772197
backreef,Temae,2013,4_cor,0.03204248119395661,0.0025974508424872604,0.14579166085096867,0.03485681324374226,0.004106499986077242,0.4552441320297784,0.07313691871932503,0.009908408430071272,0.4552441320297784,0.0432361283551535,0.006884025760933398,156.93921670469712,0.0012742919024781648
backreef,Temae,2013,5_plank,0.08791318242819356,0.007170589473903331,0.4481417428206756,0.07629809273224757,0.009960943502801209,0.8110706569255459,0.1661065342367184,0.018027843018549903,0.8110706569255459,0.034968435972687055,0.0037999685797816575,153.74240288635784,0.0034223573973433175
backreef,Temae,2013,6_carn,0.12128656200483037,0.017207238231580387,0.6759246221736416,0.10551970987124708,0.02314716379573499,1.0496841264835803,0.24452096929752387,0.046321798583513964,1.0496841264835803,0.08113812202580697,0.013914271146844704,236.36567832961904,0.008752859753468626
backreef,Temae,2014,1_detr,0.31230315499338945,0.0016742391168180165,9.213470972759518,0.7035254619932477,0.05447836841583023,12.954581424712073,1.0748763705039,0.07639580221414977,2.875229837920249,0.3127438277049451,0.07639580221414977,430.3343932340264,0
backreef,Temae,2014,2_herb,0.5923953890068577,0.007468284313131253,5.925020434270136,0.5537964817484518,0.10290159949508404,10.48185143824448,1.3561134887533943,0.18440158785051797,4.883308813367423,0.610458370301705,0.18000494498864705,1269.7074245598194,0.008448012107638608
backreef,Temae,2014,3_imix,0.15351612442570542,0.019011651079811197,2.5860370500581986,0.30438871482103413,0.054001936153029256,4.012818742999395,0.49483343449284556,0.08772708202611491,3.012909183045916,0.3481819281644304,0.05251703480313664,778.1414222844556,0
backreef,Temae,2014,4_cor,0.07994718897359651,0.013720562683676928,0.3273707730936416,0.07467569082362005,0.008805260650161979,0.9866878715696418,0.16138832069491915,0.026122635374918705,0.9458584190636221,0.07058787632266221,0.008669704917542724,298.40696166592716,0.0027708505983363644
backreef,Temae,2014,5_plank,0.030346346047787146,0.0027258119635099705,0.15142746247746883,0.025781188112825107,0.0033658109793976054,0.27406144021979223,0.05612753416076362,0.006091622942790939,0.27406144021979223,0.009645649806493916,5.555190489555048e-4,47.273332830086986,0.001156417371523228
backreef,Temae,2014,6_carn,0.1326906362067664,0.004754246649957229,0.6537574643467484,0.07696311713674214,0.02380321408033414,1.2260893856244468,0.2566518455235596,0.04763467774822938,1.1686689742481826,0.10828579908164693,0.040481791645279486,247.36391688975712,0.009000938359685495
backreef,Temae,2015,1_detr,0.11913028249011037,0.00390265590736892,3.624132171353045,0.26934058360084856,0.025110099119965344,5.000406801735577,0.40901380279899935,0.036154905248202536,1.742141913665256,0.14542428943062005,0.027743732563091088,256.1328234941086,0
backreef,Temae,2015,2_herb,0.4702751838541613,0.005189153011746465,4.944355084462494,0.46352752234326916,0.08776855196383056,8.684741251890506,1.1049528963774113,0.15376774316305303,3.8132847226817828,0.4706003020539781,0.15152411407242233,891.1142939236466,0.007948037244866774
backreef,Temae,2015,3_imix,0.06127058547759402,0.0022310482536946783,0.4461112047456876,0.05591614542662578,0.007479190056979927,0.6844730636134096,0.12264912165077238,0.011765592712441389,0.5301243683778586,0.04129230039437153,0.007339847069029161,125.76460548589408,0
