reef_zone,site_name,year,diet2,Fn,Fp,Wc,Wn,Wp,Ic,In,Ip,Sc,Sn,Sp,biomass,pflux_cop
backreef,Tetaiuo,2005,3_imix,0.011211257707218923,8.067811846530316e-5,0.17721919993227161,0.020754973038736555,0.004152750617137914,0.2603568377961996,0.037471651624655336,0.006101366868822653,0.1413642475978844,0.01760312225206488,0.006093724977176075,18.34827296646166,NA
backreef,Tetaiuo,2005,4_cor,5.9384536294806204e-5,1.1259013882617297e-5,4.992715233267967e-4,1.1199772879206385e-4,1.2118744862412176e-5,0.0014274193754874333,2.1808727085210008e-4,4.7052385331869416e-5,0.001384961183732605,1.629578557659602e-4,2.8693412858834137e-5,0.3125444427252656,NA
backreef,Tetaiuo,2005,5_plank,0.0034662707968498036,4.1320729471505964e-5,0.015266520685078352,0.0019346084125277069,5.479989495135158e-4,0.03732647322750617,0.005823169403561207,7.729081199918412e-4,0.018227773634417247,0.0018828460102389296,7.603642269656579e-4,7.3072006336602096,NA
backreef,Tetaiuo,2005,6_carn,0.0018796191450633024,2.068299467642765e-4,0.012171872957862843,0.0019445150268057316,4.1609092109947613e-4,0.019856983060507004,0.004584762280663226,8.791680508238359e-4,0.019856983060507004,0.002047400346220284,5.138201469243916e-4,3.7640397658737714,NA
backreef,Tetaiuo,2006,1_detr,0.034168552796486944,1.467249093029568e-4,1.0422430246136738,0.07548543263145839,0.005077189651127367,1.4483690050649463,0.11494243783949422,0.007091506067171176,0.31406141691000367,0.033257661625407484,0.007091506067171176,37.18579570598484,NA
backreef,Tetaiuo,2006,2_herb,0.01639327976813181,1.6842066602283014e-4,0.20618575813243573,0.01843498772755008,0.0029502025462268978,0.3569300763429292,0.03844506798560385,0.004507738543227572,0.13623295783289613,0.014886663871096583,0.004507738543227572,35.21706970192523,NA
backreef,Tetaiuo,2006,3_imix,0.0026687885885918403,1.3787833869572313e-4,0.03450477268159055,0.00455391539375852,8.117797757903331e-4,0.05244964451449028,0.007868080870154878,0.001209588147563239,0.046027727910532626,0.004102580757431684,9.589392399986546e-4,9.683252513424245,NA
backreef,Tetaiuo,2006,4_cor,0.003081522083320982,1.8655132237784794e-4,0.008908767185618746,0.001797870017317428,2.9103289695749774e-4,0.03344960845697102,0.0055378848117958275,8.465571507822417e-4,0.03147917450062153,0.002751325757857658,6.47231824845748e-4,11.214408674367938,NA
backreef,Tetaiuo,2006,5_plank,0.0019720634579505126,2.1728612707338776e-5,0.009135456813086997,0.0012234264038165478,3.073891208017463e-4,0.021383593847296743,0.003468711393701176,4.4692002894704594e-4,0.0103136533663813,0.0010759447920938648,4.387570759684952e-4,3.734644426818821,NA
backreef,Tetaiuo,2006,6_carn,0.00842968068264219,0.0012366370381168758,0.04612399841066182,0.007164483484652141,0.0015762479273040792,0.07408728525605758,0.016624027209584724,0.0031821809299194016,0.07019402156005276,0.005556513333342578,8.981881034636789e-4,18.369026661393274,NA
backreef,Tetaiuo,2007,1_detr,0.01353287244176765,5.862044994462205e-5,0.4237882827461784,0.029508914011146935,0.0017514421180566447,0.5851098862250926,0.04487492939930111,0.0024327641265241705,0.1094119906359168,0.010397414089299806,0.0024327641265241705,15.402739731961114,NA
backreef,Tetaiuo,2007,2_herb,0.009602986507721794,6.540655968092204e-5,0.12493371059607539,0.011233785563152613,0.0017971401233320473,0.21776000157215153,0.02295054818256184,0.0026736171828813,0.05993260871660486,0.007225073675893424,0.0026736171828813,14.956605886095153,NA
backreef,Tetaiuo,2007,3_imix,0.0036703122257548313,1.4590620129172196e-4,0.05371169677057746,0.006363872801796195,0.0012934449010973644,0.08170248290712503,0.011193371015076361,0.0019099211156771436,0.0588025278224044,0.006681621922391997,0.001686479538560554,14.40872261352596,NA
backreef,Tetaiuo,2007,4_cor,5.824454654379965e-4,1.9671821750877555e-5,0.0032025558911017707,7.5745417277966e-4,8.73732674317398e-5,0.009778884486388327,0.0015762383510574793,2.2822000665375888e-4,0.006693974189904884,8.345614938265368e-4,2.1527861736568853e-4,1.8810103345844633,NA
backreef,Tetaiuo,2007,5_plank,0.005796703057133884,1.0064951555325043e-4,0.03295731339389471,0.005472508680275752,8.404679731830449e-4,0.06391967254345406,0.012240711263476999,0.0013847713252041261,0.03681938946509531,0.003722886032674245,0.001263529495476876,9.838766431610397,NA
backreef,Tetaiuo,2007,6_carn,0.0031312797248165152,2.7149520520752823e-4,0.023709513714834627,0.003416813665813968,7.65584945551456e-4,0.041828225419172936,0.007590317231735453,0.0014183106800859525,0.029946452259033026,0.003642151965868184,9.504022581425927e-4,7.680183144111333,NA
backreef,Tetaiuo,2008,1_detr,0.009484487798757997,7.895836473003403e-5,0.2813173672854338,0.021199584589633447,0.0015884201197530867,0.39359347340413087,0.03232163529271415,0.0022280398860251415,0.10663534169478915,0.011422235182956568,0.0022280398860251415,19.69487766471685,NA
backreef,Tetaiuo,2008,2_herb,0.03144419758235463,4.47988794951352e-4,0.3308068866634122,0.02949764811765295,0.004707057850885642,0.5788420895756345,0.0695388782222602,0.008178006879324065,0.3058196635574836,0.036810626303540234,0.008178006879324065,102.42362531707253,NA
backreef,Tetaiuo,2008,3_imix,0.005084877809764181,1.2832257409457586e-4,0.0692767617633847,0.007665611138840363,0.0015732586104969899,0.10624520172818284,0.014117718270956401,0.0022444350465154177,0.06152725150684869,0.007400977307938908,0.002061756610744551,15.603592460048262,NA
backreef,Tetaiuo,2008,4_cor,0.0044337955107128,4.7981673663853834e-5,0.02925568701461767,0.004844993082647799,7.710014051913449e-4,0.056381005610888955,0.009942897315989022,0.0011784269395333175,0.03259494428408577,0.002888533900022201,0.0011784269395333175,8.587814284887397,NA
backreef,Tetaiuo,2008,5_plank,0.0037024442829608974,4.394363217380932e-5,0.020197532203739037,0.0032239671442095656,5.40770555663322e-4,0.0405483683628399,0.007537120996571392,8.738174573905867e-4,0.022226586456061605,0.002300438170858323,8.457269518745445e-4,6.375945311437821,NA
backreef,Tetaiuo,2008,6_carn,7.92441155814812e-4,2.4090683018211388e-5,0.002660882699607231,4.3496245183384546e-4,1.612104460385944e-4,0.00667074609993313,0.0015376157048657315,2.9860101363173643e-4,0.006289478854526986,9.199546443533912e-4,2.7769950582427874e-4,3.0898817512407617,NA
backreef,Tetaiuo,2009,1_detr,0.029875038211654024,1.499577617049854e-4,0.9097806106178494,0.06650394111335342,0.004593711123098964,1.2662621408797223,0.10129651839308455,0.006423213470086081,0.25037252125881015,0.027051438743836295,0.006423213470086081,38.218318386650736,NA
backreef,Tetaiuo,2009,2_herb,0.02078769145903416,1.8771637677404563e-4,0.2625416987269906,0.02324917563425365,0.00366040014321293,0.4529195958891114,0.04861708506139635,0.0055782781774999434,0.154249065047174,0.017037822880227815,0.005477677356363894,38.90174750454699,NA
backreef,Tetaiuo,2009,3_imix,0.011032095150597953,2.0323459011271474e-4,0.11995477655252484,0.014309303022905234,0.002914500013380929,0.18850431142617874,0.028534544351156082,0.004335273450417855,0.12892159940353914,0.014152706993545903,0.004148662534553714,26.946671014999854,NA
backreef,Tetaiuo,2009,4_cor,0.0031167378686476704,1.0976684857282475e-4,0.013478806331118198,0.002756091431461839,3.6016814374364043e-4,0.0426377839377496,0.006633791780123511,8.917545929847667e-4,0.03562107876714824,0.0037538971958956994,8.278394409178886e-4,12.340494765866204,NA
backreef,Tetaiuo,2009,5_plank,0.01100892926673085,2.036341999950748e-4,0.06617749778952332,0.011460560003616522,0.001469296095635284,0.11909994579430146,0.024485459315640185,0.002641970518041452,0.09347905667886475,0.007095957264954125,0.0023425910890257817,16.162426793473234,NA
backreef,Tetaiuo,2009,6_carn,0.029086673307749278,0.0022161294240666918,0.12676461413125834,0.014736482524309966,0.004594624604093745,0.24374591033060397,0.050217219497084666,0.009428283374435017,0.2426513753973186,0.020202506997140275,0.005735660579513722,66.32654360436321,NA
backreef,Tetaiuo,2010,1_detr,0.02105332860274848,1.0513339994508987e-4,0.6616234679927855,0.04559040522200278,0.0026077095016503833,0.9119373169332115,0.06930578422785681,0.003615665285978199,0.1878470292001759,0.016838859838897817,0.003615665285978199,27.661814184862166,NA
backreef,Tetaiuo,2010,2_herb,0.007822535297645167,7.673008322376981e-5,0.11971029846799613,0.011431543345066778,0.001965500247524623,0.21236472326985176,0.020595443004088287,0.002647164904715935,0.06448503477925153,0.006438769502559473,0.002641146535110362,14.178152550912644,NA
backreef,Tetaiuo,2010,3_imix,0.0190032439168168,0.0010013864865307867,0.21769969847271262,0.026031538347800028,0.00499473297388199,0.3426658260862917,0.04937968944837478,0.007565770575305608,0.3136016782305238,0.032278432377463584,0.005827624811271118,85.5777878191768,NA
backreef,Tetaiuo,2010,4_cor,0.005086150371030737,1.6021546580963217e-4,0.012877055141602397,0.002195314893805064,5.096556515213988e-4,0.044106924246271946,0.008161953416175873,0.0011114653791568486,0.032026274654096326,0.0033485307192380348,9.86199490779334e-4,13.093339237622498,NA
backreef,Tetaiuo,2010,5_plank,0.003987097880976887,1.89499472227603e-5,0.021860049663449267,0.0034417722601887395,5.846980128968366e-4,0.04405014940201207,0.008173395456231528,9.511990908119851e-4,0.017491402223535686,0.002003446526141695,9.511990908119851e-4,3.815352573330083,NA
backreef,Tetaiuo,2010,6_carn,0.006169189286618506,6.014718764068272e-4,0.032645223629722796,0.0044600907576475505,0.001081296885029558,0.059174660836285725,0.01240221038461741,0.002350683163264037,0.05609672643449823,0.00637644018875899,0.001420085019956492,19.820986538634713,NA
backreef,Tetaiuo,2011,1_detr,0.039609664698586275,1.9284353943932876e-4,1.2354665863534724,0.08641591911898501,0.005208722962390091,1.707018287800075,0.13143481656118292,0.007240189460050435,0.3460659603173864,0.03236688499408547,0.007240189460050435,50.53849872812302,NA
backreef,Tetaiuo,2011,2_herb,0.007876826856838676,2.0833397254061995e-4,0.13456691318496597,0.013085533100569239,0.0021721967104440776,0.23124333619528814,0.02234113919143289,0.0029806872057261645,0.09537435697233015,0.009200721577599128,0.00277083239793205,20.130380213643132,NA
backreef,Tetaiuo,2011,3_imix,0.0034723312465000863,5.277320185496561e-5,0.040683605845467104,0.005082980589594518,9.114705338595524e-4,0.062237437634122705,0.009595978957915342,0.001364609852689577,0.037995032887095104,0.004376414275211622,0.0013275805292374838,7.8273480791516095,NA
backreef,Tetaiuo,2011,4_cor,0.0032161479222479585,2.9040850638361134e-4,0.006324511157679234,0.0010477742949801215,1.953475289464484e-4,0.025404667625304987,0.004619828133199477,6.807404566597044e-4,0.025404667625304987,0.0019225550881406,3.5502257218851443e-4,10.59828509565909,NA
backreef,Tetaiuo,2011,5_plank,0.004114706498968699,1.1812939123815131e-4,0.023740362610402858,0.004047695465743871,5.276821775020838e-4,0.04299189115361273,0.008804700280633628,9.55590068764597e-4,0.03963592814852843,0.00241131267771901,7.634700761869787e-4,6.007001236498171,NA
backreef,Tetaiuo,2011,6_carn,0.003517842881057456,2.2285887178159053e-4,0.013910107954230179,0.0014293642879997389,5.182050300324227e-4,0.02783672438261922,0.005627986140126774,0.00103702506434548,0.027716837281988708,0.0023950725119748304,6.877700339642181e-4,10.541919683844661,NA
backreef,Tetaiuo,2012,1_detr,0.013304844577641545,1.0694044982198417e-4,0.39269360892277244,0.029897965092944963,0.002297966113685593,0.5504039447182607,0.04559800828113962,0.003226314958300725,0.17024733484764287,0.016087237739536894,0.003226314958300725,27.70588973571081,NA
backreef,Tetaiuo,2012,2_herb,0.007316767641330863,2.7001537094479135e-4,0.10130836424101347,0.009952388769126269,0.001750988269033372,0.18477891117277356,0.018026641968386204,0.002360325719913893,0.13754617415170484,0.010604521420282533,0.00206769230217561,36.494276931635504,NA
backreef,Tetaiuo,2012,3_imix,0.004842313782270969,1.799461183235262e-4,0.039706692638245104,0.0052375390574501855,7.057724141052858e-4,0.060498846080015455,0.010666828542860912,0.0011060321602682354,0.048049192032710665,0.004049961877675609,7.782427481144962e-4,10.864060525313873,NA
backreef,Tetaiuo,2012,4_cor,3.0151081975951483e-4,9.03803412982406e-5,0.00165483623302966,3.712166445144937e-4,4.016759850918695e-5,0.00473118371871064,7.228505950944471e-4,1.5595520365314008e-4,0.00473118371871064,3.800719061840437e-4,4.3422198382668046e-5,1.293347812632169,NA
backreef,Tetaiuo,2012,5_plank,0.016949160743074478,3.827344847308464e-4,0.09928877145570471,0.01692858346883961,0.002206913010570952,0.17980399564780405,0.036823695082995975,0.0039965423232771365,0.13496112233245044,0.009508224001615504,0.0033768966996902006,19.896782797659103,NA
backreef,Tetaiuo,2012,6_carn,0.0011969285223486367,1.115945101964003e-4,0.006363849590109017,0.0010929818761228312,2.743237741642261e-4,0.010842005175587307,0.0026469723672605896,5.071765516929149e-4,0.010581840376716374,0.0011783796717987544,3.094946603488174e-4,3.013624328038315,NA
backreef,Tetaiuo,2013,1_detr,0.01607353461618595,1.8398124836063268e-4,0.4480187131065384,0.038329924612740575,0.0038830380850574902,0.6396694612748585,0.058601188099603345,0.005518169642000072,0.170476417624974,0.022364912783517026,0.005340067050000491,29.687577822997447,NA
backreef,Tetaiuo,2013,2_herb,0.03350952315476367,0.0011496883169746803,0.3210691795187877,0.031221470997180662,0.006669077500891942,0.550470866829875,0.07699635929582833,0.012074031906659967,0.3756209298012501,0.044890187067378386,0.010601730011883151,113.90664414163449,NA
backreef,Tetaiuo,2013,3_imix,0.008702432810264055,6.037082534110256e-4,0.10008947992219884,0.012807692267871106,0.001954731636184654,0.15372435466943346,0.022934866728198958,0.0031297953176433607,0.12071148984145431,0.01184790230744413,0.0017353935171919139,28.859340239939616,NA
backreef,Tetaiuo,2013,4_cor,0.0024947256151959993,6.568668807500086e-4,0.0114411621953391,0.0026538271206392773,3.1664879982000926e-4,0.0360574052027019,0.005240959691756508,0.0010212186198088388,0.0360574052027019,0.002566176513945556,1.8289046487202326e-4,11.335830987394797,NA
backreef,Tetaiuo,2013,5_plank,0.006607564421505579,5.340889134378786e-4,0.03664557266572202,0.006692083620057879,8.10410070470523e-4,0.0645043092104543,0.013445474474237407,0.0014205097251569687,0.0645043092104543,0.0029075173952817068,3.504807784140814e-4,11.269167832235626,NA
backreef,Tetaiuo,2013,6_carn,0.013519909776801805,0.0011120032904178999,0.05147351771589825,0.006516341909984236,0.002219538747586044,0.10961041072665573,0.022649223497024366,0.00440642113308491,0.10817873346350423,0.011911785322654871,0.002656079816501906,46.4578140913998,NA
backreef,Tetaiuo,2014,1_detr,0.00862722744895652,4.9511379030953075e-5,0.23886092660088032,0.02061728832742451,0.0020403608197053615,0.3426203862340953,0.03155828870287858,0.002887785019955941,0.07938925440261368,0.010824207106022863,0.002887785019955941,12.233828381798872,NA
backreef,Tetaiuo,2014,2_herb,0.01473993710799494,5.159802879895705e-4,0.18013625455026439,0.01707364543881652,0.0030966825904101725,0.3182819096204056,0.03490877196889468,0.004736683045746947,0.20794862695869404,0.018896026612372066,0.0039925365953290114,56.46686331500371,NA
backreef,Tetaiuo,2014,3_imix,0.004849165538755158,1.272749783348882e-4,0.053575579042974726,0.006164276777093795,0.0011977928848623492,0.08109033295704766,0.012215079794109266,0.0017735941802461037,0.06699226581899911,0.006506535840376923,0.0015517026651222915,15.23193103020597,NA
backreef,Tetaiuo,2014,4_cor,0.002140285594148367,6.953026563831542e-4,0.01032313237466573,0.0023157086387308513,2.505718863738854e-4,0.029513878678804745,0.004509257309850701,9.728734358366556e-4,0.029513878678804745,0.0019522654764413802,9.756786048562599e-5,8.60307505663921,NA
backreef,Tetaiuo,2014,5_plank,0.0026592405981668943,7.393486791480352e-5,0.017452982814824675,0.0033144379659597596,3.8478929800816797e-4,0.030188780614903776,0.006361928653574245,6.609120863073372e-4,0.02546710397258132,0.0017576806925802277,5.452978816901539e-4,4.033930842304882,NA
backreef,Tetaiuo,2014,6_carn,0.018039851046837585,0.0013209463235493578,0.07872887083069242,0.009607153857993348,0.0030060251684087278,0.14939801991019716,0.03172179639278441,0.005908688567661414,0.14939801991019716,0.013500293098773933,0.003660442625754683,46.709516713718266,NA
backreef,Tetaiuo,2015,1_detr,0.011388963321828033,9.791163862092951e-5,0.3256112336128964,0.0261776155070734,0.002271974535408448,0.46084712491820223,0.03998930329721333,0.003203025728774499,0.13595309396345598,0.01526821855950155,0.003203025728774499,24.433420181354464,NA
backreef,Tetaiuo,2015,2_herb,0.03934956967789363,9.014210651904917e-4,0.42478702019397707,0.039313437837767196,0.007191728257345132,0.7427057737885194,0.09060331565994785,0.01229010883484305,0.4228742981363635,0.044715787654694895,0.011270667950010515,111.58776280563174,NA
backreef,Tetaiuo,2015,3_imix,0.0038624652394713558,1.8094853170188668e-4,0.05121346877727427,0.0068118823490778205,0.0011822390180237076,0.07713137849420956,0.011751065453099376,0.0017730360427703426,0.06586589461040691,0.006597645090967398,0.0014824247535317153,14.928557043884556,NA
backreef,Tetaiuo,2015,4_cor,8.340589484386302e-4,1.5187415964023116e-4,0.004290241215672561,9.786250172337e-4,1.0347708706721803e-4,0.012000262741953075,0.0019888170057387545,3.448825237651183e-4,0.012000262741953075,0.0011109039048800868,1.6618792677512825e-4,3.7546962410476343,NA
backreef,Tetaiuo,2015,5_plank,0.0017751082419056035,8.837296201605747e-5,0.009793750090806207,0.001669819390969128,2.1768780278092623e-4,0.017735695313410817,0.0036322542999232543,3.942151380066381e-4,0.017735695313410817,9.301128737803226e-4,2.2950768393509792e-4,2.8332936486311646,NA
backreef,Tetaiuo,2015,6_carn,0.0034554094435044706,6.003747893508898e-4,0.02609739773106284,0.004308199491145096,8.227555692799334e-4,0.03920664401247773,0.00874282209749742,0.0017616032314424904,0.03807873626230029,0.004177488827431544,7.030219811829222e-4,8.18951934096488,NA
backreef,Tetaiuo,2016,1_detr,0.010559556729503252,5.925868968477422e-5,0.30913073634486465,0.02420892597334354,0.001986853105739328,0.43544875612376377,0.036953213526348686,0.002795923092508189,0.08563117254893919,0.01128816164837326,0.002795923092508189,14.472072863139896,NA
backreef,Tetaiuo,2016,2_herb,0.028219402148354604,7.248593481206405e-4,0.332480633140668,0.03222668020295232,0.0059670420852818585,0.5963892023353746,0.06725223723840001,0.009216234042941088,0.3930684485452822,0.0363112448200096,0.008476356441791864,103.89617069805902,NA
backreef,Tetaiuo,2016,3_imix,0.005198257152875438,1.6270740361252085e-4,0.05306732876166925,0.006900998728795876,0.001142554292805429,0.08249039162311603,0.01325172292791809,0.0017334880772508707,0.057184480949855794,0.006258195524167822,0.001528230500149074,14.080629479425314,NA
backreef,Tetaiuo,2016,4_cor,0.003916939070254121,5.035759642478897e-4,0.01636522013819216,0.0036253493439549664,4.0092901754669485e-4,0.04788609006858234,0.008280224656648747,0.0012842845433711535,0.04788609006858234,0.004484805872554196,7.101302157480947e-4,16.683250778272352,NA
backreef,Tetaiuo,2016,5_plank,0.0010773857729235586,5.1382483669530103e-5,0.005847267767877843,9.969501991858318e-4,1.299684861149827e-4,0.010588932593436804,0.002168603782602474,2.3536249635647562e-4,0.01024164600178967,5.337431923787265e-4,1.4356832835217602e-4,1.8073175054851771,NA
backreef,Tetaiuo,2016,6_carn,0.002758640683583044,3.6998784191362633e-4,0.012862150504238912,0.0017440662459015034,4.7118884330883286e-4,0.027429404357944907,0.005355568424257273,0.0011899956432774382,0.025698544118615593,0.0035022120293571376,6.906004774814293e-4,10.94489432131454,NA
backreef,Tiahura,2004,1_detr,0.029566527812928907,3.135502279197592e-4,0.8945845926125437,0.06414263268848831,0.004186498678945295,1.2410848204026488,0.09763855677181461,0.0058400284793264185,0.4566948076007747,0.03828095354569518,0.0058400284793264185,81.10030555956605,NA
backreef,Tiahura,2004,2_herb,0.012965123203004124,6.03576487300913e-4,0.13276366905222825,0.012686219703441526,0.0021149641476498927,0.24097476716873126,0.026550426739750024,0.003189329924105177,0.18328336916100368,0.01705974155291749,0.0024741640674145987,66.81249384943581,NA
backreef,Tiahura,2004,3_imix,0.006866490242254052,2.62340901664744e-4,0.07674367971462524,0.008702348008574019,0.0013039881361877168,0.1204787676555606,0.016951425578307658,0.0021053772091136408,0.07662628080510643,0.008218600514459858,0.0017558422664497037,17.700036925840063,NA
backreef,Tiahura,2004,4_cor,0.0052259211727900875,2.4789034803225266e-4,0.03215778366429207,0.005707320961522509,8.771452676086584e-4,0.06955632778732408,0.011462378813115678,0.0014649657810860538,0.04726674529920974,0.003914001318485631,0.001161729706819294,14.348375247372683,NA
backreef,Tiahura,2004,5_plank,0.0015003352500479131,1.5942503383396897e-5,0.006287584614396811,7.378685555606415e-4,2.4408884912453002e-4,0.016226325881452702,0.0024125075960266225,3.3228831776522643e-4,0.00704629949111347,8.051316122379365e-4,3.3228831776522643e-4,3.31425,NA
backreef,Tiahura,2004,6_carn,0.0026405840749593565,6.457482804854344e-4,0.02345596629102295,0.003921080397896564,6.750334984050078e-4,0.035516230573727145,0.007273727363345058,0.0015772890838756913,0.03364641325355083,0.004599456062554248,5.328221064595648e-4,9.99247520491745,NA
backreef,Tiahura,2005,1_detr,0.025200171652775452,2.563045964801492e-4,0.7675708826771543,0.05455827064125759,0.003465942071882817,1.063337559898278,0.08302528983740637,0.0048291939378827704,0.3724047202182995,0.030971371390422338,0.0048291939378827704,66.37119391002224,NA
backreef,Tiahura,2005,2_herb,0.00198874603127965,1.3177013168701589e-5,0.028689759548092598,0.002841085305425307,4.973050785512007e-4,0.05263609504079893,0.0051614054510689894,6.647542687063227e-4,0.011333563887570348,0.0013218085932426512,6.647542687063227e-4,2.415773016830412,NA
backreef,Tiahura,2005,3_imix,0.002037346439610148,1.6847836188564154e-5,0.01669919148288195,0.001877279066108368,3.01672489384788e-4,0.025428893787294102,0.004303906261371944,4.6028839207765197e-4,0.015008615646358865,0.0014699046152112237,4.526465004310742e-4,2.9692085316957892,NA
backreef,Tiahura,2005,4_cor,0.004091895861836136,2.6704859551014525e-4,0.01268552641340953,0.002641646595865023,3.603179407230764e-4,0.0443459947269488,0.007558345625016611,0.0010623400818047628,0.04045547376799094,0.003831878076525264,7.741480013006539e-4,14.845706012981038,NA
backreef,Tiahura,2005,5_plank,6.418463998658217e-5,2.620037112310978e-7,3.898749797490852e-4,6.647308694218876e-5,8.665835548401002e-6,7.060322948242943e-4,1.4459477303859508e-4,1.5693132611716147e-5,4.154991252623632e-4,3.592977764666857e-5,1.5693132611716147e-5,0.04967837459179313,NA
backreef,Tiahura,2005,6_carn,0.003386158131795567,5.319560050140214e-4,0.020543715989448215,0.003398999888786385,6.927028580594415e-4,0.030291552360571298,0.007277779713996566,0.0013862278139016584,0.030291552360571298,0.0022812757542398786,3.703577177420361e-4,5.8637937749124625,NA
backreef,Tiahura,2006,1_detr,0.030922669573212505,3.0955004070314497e-4,0.9378365884326345,0.06650912387220638,0.004194736699336794,1.2987236054737563,0.10120413608614395,0.005842775164798488,0.44194725510623095,0.03814061536613277,0.005842775164798488,79.52934133713218,NA
backreef,Tiahura,2006,2_herb,0.012908625545194329,2.3210962692363712e-4,0.15922700015368052,0.014578390515618475,0.0023376071593678607,0.2806268959661394,0.02950300959745482,0.003400228075754873,0.15266112000843685,0.011892970919020463,0.0032745430956644403,37.3145057534489,NA
backreef,Tiahura,2006,3_imix,0.006917910419510761,6.206331678776159e-4,0.10398004142238416,0.011852137424119672,0.002072087474339474,0.1624046957945109,0.0205982841618992,0.0033918709443027674,0.10672036530666107,0.013603802529395092,0.0023701269488114623,29.031007722468004,NA
backreef,Tiahura,2006,4_cor,8.524320103342422e-4,4.8241449702116035e-5,0.004727774115481659,0.0011394399675855454,1.4526950545083235e-4,0.01601599115118753,0.0023261405306656308,3.651541011456108e-4,0.011523636245801726,0.0013197034922210113,3.066570045972462e-4,3.30400175374792,NA
backreef,Tiahura,2006,5_plank,0.008404694436708725,5.311321715951555e-4,0.04487997539817802,0.007651967072143372,9.97556925864234e-4,0.0812740331349549,0.01664484820601307,0.0018064955231778634,0.08086213202431476,0.004588498443411174,7.820873054288883e-4,17.306991287789483,NA
backreef,Tiahura,2006,6_carn,0.007644052393136895,0.0010032491111038704,0.03798929560955096,0.005558512636305973,0.0013219309153524813,0.06212150990462012,0.014041654295881625,0.0026454306949835397,0.061728968787228375,0.004343081613493782,7.837180176242346e-4,15.59409114031976,NA
backreef,Tiahura,2007,1_detr,0.020468675529925567,1.2042763291897262e-4,0.6297890612785733,0.04498216704106093,0.0029012233447107136,0.8731643271839347,0.06846359114996722,0.004045036232851902,0.17603545007573917,0.018755461425368405,0.004045036232851902,30.308045394618354,NA
backreef,Tiahura,2007,2_herb,0.014935813145691408,4.6688048578590556e-4,0.1936722326833263,0.01703174840175999,0.0026355607437257393,0.33215227902187755,0.033442782275862344,0.0037151620216482302,0.13552008452939165,0.014142515355114352,0.003154905193441176,50.74031840519129,NA
backreef,Tiahura,2007,3_imix,0.006636968175789934,3.683617604737214e-4,0.08757239571543664,0.010229663177778623,0.0017856854821990853,0.13681521682540865,0.0185931364394589,0.002808345500400001,0.0963691725400322,0.010909051698771254,0.002175657053699141,22.937631669196207,NA
backreef,Tiahura,2007,4_cor,0.0014962461318744865,5.114414621923375e-5,0.005133465929437098,0.0010736250233179378,1.5513405193772883e-4,0.018233005450053297,0.003029723102646369,4.527456382614424e-4,0.013852838452507253,0.0014831335578055233,4.16529835027771e-4,4.47326320650968,NA
backreef,Tiahura,2007,5_plank,0.0020576628779294883,4.432315068488796e-5,0.014938668037404746,0.0020912358189928222,2.8893390646484997e-4,0.023655462705421158,0.0045489352540824665,5.232361132280847e-4,0.020241205148789274,0.001508911109683851,4.6747172522854574e-4,3.8440876176118994,NA
backreef,Tiahura,2007,6_carn,0.0036673731401183876,4.603862233227206e-4,0.009554368775406951,9.81255373480345e-4,3.6492877367597586e-4,0.028202687652419876,0.0052788738384087755,0.0010772214263464672,0.02777828128347253,0.002947095132113881,4.99982817260123e-4,14.671947170606835,NA
backreef,Tiahura,2008,1_detr,0.008413804820697039,5.1196304029198304e-5,0.26428408237204487,0.01821099007138212,0.0010416439953953502,0.36427141513667294,0.027684047608032156,0.0014442697824563091,0.0858670338840617,0.007210136196404896,0.0014442697824563091,13.47034013213522,NA
backreef,Tiahura,2008,2_herb,0.007976572014992387,6.667682519412071e-5,0.1147142361607489,0.011329560736541455,0.0019834478784984586,0.21012103895016976,0.02063649943238082,0.0026636491574024224,0.05806373047856488,0.005877698244145178,0.0026636491574024224,12.98288126030202,NA
backreef,Tiahura,2008,3_imix,0.004211756131980018,2.2137189486868785e-4,0.059218117199804736,0.006714763615477256,0.0011305286611414777,0.09296103425008966,0.012180771542048328,0.0018674530011697425,0.04734362031446184,0.0071286145217088455,0.0015505758872670847,12.379355015947679,NA
backreef,Tiahura,2008,4_cor,0.006085797491787616,2.296721973923212e-4,0.026298867393771574,0.005845678967706032,6.856573779266335e-4,0.07921223724432937,0.013839715229383117,0.0019012582509303417,0.06295417917515589,0.007099713645051184,0.0017278457611774284,19.873422542983004,NA
backreef,Tiahura,2008,5_plank,0.0019496879670516704,8.918828031623257e-6,0.012228301606624454,0.002133034703573597,2.7135469090737685e-4,0.021943116572509906,0.004519404992026461,4.8629929304760874e-4,0.013674355531259716,0.0011840622178759916,4.8629929304760874e-4,1.7050915667868503,NA
backreef,Tiahura,2008,6_carn,0.0029861065068204637,3.314345260156957e-4,0.014454011940503962,0.001764372502405989,4.905594393155951e-4,0.028022584347596965,0.005462087069867028,0.0011100253072104766,0.026934418890717772,0.0027668865808265896,5.801617578056389e-4,8.030483604676743,NA
backreef,Tiahura,2009,1_detr,0.027081289199409414,2.6766746560006184e-4,0.8196295813711225,0.057415464327812554,0.003478196959424212,1.132740903655771,0.08733078764771168,0.004835868767077191,0.4385365197308212,0.036494051705540424,0.004715500965708709,70.09567168425696,NA
