reef_zone,site_name,year,diet2,Fn,Fp,Wc,Wn,Wp,Ic,In,Ip,Sc,Sn,Sp,biomass,pflux_cop
backreef,Gendron,2007,1_detr,0.006756758389433293,1.8720522870535177e-4,0.9632709320117812,0.06636563168643679,0.0035118632158370054,0.9709156815593389,0.07373959077114847,0.003908703897386909,0.9655041035234797,0.009605173376214266,0.0021531239950606327,3.0586407988125512,0
backreef,Gendron,2007,2_herb,0.004790137160569027,1.0987421336439193e-5,0.11506608601130767,0.01053447040720557,0.0017415614277739454,0.13643486977613287,0.0159750526168218,0.001990373825290782,0.046360929319095814,0.003111213246591876,0.001990373825290782,2.616462719516227,0
backreef,Gendron,2007,3_imix,7.383821735113785e-4,8.884219866244315e-5,0.0194771658539854,0.0035445174401511005,4.6562250919798793e-4,0.034308910550776596,0.0049771867458137655,8.029049517845261e-4,0.015998961225583072,0.0045611519350667986,6.402697562809772e-4,4.815452941569395,0
backreef,Gendron,2007,4_cor,0.0019273664937354692,2.8346860450905337e-5,0.011155283401969524,0.0021981401439981553,3.4700136806108323e-4,0.0271417649444373,0.004673391058638029,6.841546123543277e-4,0.01571784293281377,0.0019698530663754517,6.759593823760263e-4,4.010954205779298,1.2193091238965702e-4
backreef,Gendron,2007,5_plank,0.0024827565435870703,2.218943113443126e-6,0.02499784964008829,0.003088072277184735,5.548902092102055e-4,0.02777538848903278,0.005678122791494996,6.165446769053679e-4,0.012556250555974468,3.227342085382592e-4,6.165446769053679e-4,0.37530959211179005,1.9023722765015093e-4
backreef,Gendron,2007,6_carn,3.1488478659493033e-4,1.3094933987969639e-5,9.611775026457452e-4,1.275998894242999e-4,3.541622272938104e-5,0.003304377193790589,6.738982197967039e-4,1.3164814557004508e-4,0.003201553859432076,4.513684878228223e-4,1.2060749836361048e-4,1.1524859508055487,1.1644746753319432e-5
backreef,Gendron,2008,1_detr,0.01802865075561043,6.808646999215757e-4,2.5162896419901646,0.17541145392874044,0.009964157688395973,2.5443289442447012,0.1949016154703478,0.0111410418117679,2.474993603013244,0.027086808655003822,0.00475582849881181,10.976459786736832,0
backreef,Gendron,2008,2_herb,0.006428777381738144,4.096582965069113e-5,0.19850936133499542,0.020676030461689535,0.0026469066641389752,0.2459212380466995,0.027945646172402316,0.0030561402621683336,0.08326423674040591,0.008032187738425208,0.0030095990180600213,8.22564231538815,0
backreef,Gendron,2008,3_imix,6.797763052279086e-4,7.136721585377072e-4,0.04056657003320794,0.005809347699283292,0.0011346617216193128,0.07635860738388096,0.006885875027100307,0.0020206133861346716,0.017015420262174414,0.006649274947201116,4.6147685801570124e-4,5.343667222525245,0
backreef,Gendron,2008,4_cor,0.0011465281928482256,9.492681678747168e-5,0.010407217208764743,0.002121762724942397,2.731371454241044e-4,0.02310621485207928,0.0035692572362505844,5.256676689772805e-4,0.015958490728236373,0.002310133145355523,3.711360706690798e-4,4.004197645481666,8.437341581822328e-5
backreef,Gendron,2008,5_plank,3.003842225669151e-4,3.4954119785873147e-7,0.0030702180202991716,3.792748292316323e-4,6.815121877881165e-5,0.0034113533561925717,6.973829816478833e-4,7.572357642115634e-5,0.0024219068123535045,5.715813174173911e-5,7.572357642115634e-5,0.07199916491222362,2.336480029069791e-5
backreef,Gendron,2008,6_carn,0.005131780169570141,4.1765030540371397e-4,0.013850596249503086,0.0012646972519888408,5.430625043394717e-4,0.03662970481461195,0.007503103807362007,0.0013828676386258303,0.036513679419587365,0.005160988506379006,8.948597414517105e-4,27.2393600339177,2.198854684770387e-4
backreef,Gendron,2009,1_detr,0.007175550179380916,2.199812208963543e-4,1.0150716774656798,0.07045538341192914,0.0038048094773500012,1.0244307921888283,0.07828375934615026,0.004247113600045993,1.00918059796775,0.01055984052076294,0.0021842141345595157,3.574006510758676,0
backreef,Gendron,2009,2_herb,0.009017553140409288,2.751431776887076e-5,0.22488728517937231,0.020796915337793955,0.0034022395698597553,0.2684640409178026,0.0310353317523933,0.00388294401812964,0.07679648389372158,0.006901968816684382,0.00388294401812964,6.064665042064064,0
backreef,Gendron,2009,3_imix,0.0013319410749041529,5.549485332680125e-4,0.04472902368629991,0.006531315897718936,0.0010703027202116579,0.08473555988812487,0.008716105114772103,0.0020082998102060722,0.027758766555427677,0.007881098118569987,9.249766001149548e-4,9.342905541897359,0
backreef,Gendron,2009,4_cor,6.147952226429472e-4,1.2471750773106974e-5,0.004097846074442986,6.598445344041154e-4,9.863665114503588e-5,0.008426223158000293,0.0014802040174406277,2.1558366877763124e-4,0.006069748382570234,6.889269490529604e-4,2.0740658882970335e-4,1.352112579204704,3.00956930580248e-5
backreef,Gendron,2009,5_plank,0.003658654926130191,5.234069476905531e-6,0.03704994793578747,0.004576910364148298,8.224168741591745e-4,0.04116660881734812,0.008415690022503704,9.13796526877684e-4,0.023302150662887572,5.487518315991139e-4,8.654418793975093e-4,0.6420836597529975,2.8195542742668185e-4
backreef,Gendron,2009,6_carn,0.0013073524105528217,9.148803041406923e-5,0.003675164564245743,4.600037295068451e-4,1.4951483909939804e-4,0.010614459757322304,0.002305958524544057,4.3612548551557966e-4,0.010354522363914213,0.0011977023903518634,3.209650021586075e-4,3.620490516381633,5.9072703952350445e-5
backreef,Gendron,2010,1_detr,0.010950028819741045,4.240015203781239e-4,1.5043949531912943,0.10321722921141618,0.005398795453245897,1.5152589466624253,0.11468581023874787,0.005998661614906869,1.5152589466624253,0.011868294840123396,0.00198528963786922,5.9632455647508475,0
backreef,Gendron,2010,2_herb,0.0030321783081741073,5.168315750520149e-5,0.23430569207889695,0.02741477194464896,0.0027503651737634206,0.2929297435632692,0.030976574701236277,0.0030626408012201234,0.08595584004538263,0.015455721069886916,0.0030626408012201234,10.138882551372472,0
backreef,Gendron,2010,3_imix,0.0019491650476438022,4.4167440245381173e-4,0.042207211935847574,0.005915278751574204,8.140566535896476e-4,0.07971758447207988,0.008854874994385642,0.0016626752163575184,0.039468099682792725,0.008128153370281901,0.0010347769524773336,15.218732907880765,0
backreef,Gendron,2010,4_cor,7.491178950266371e-4,9.011065695531043e-5,0.00583450748663999,0.0010660269670374706,1.419706215454189e-4,0.01213205963776111,0.002036567297772484,3.4340302967991254e-4,0.011788148082839829,0.001218496405925072,2.4137609896510582e-4,2.5810463026025543,4.281987202565929e-5
backreef,Gendron,2010,5_plank,0.03405803078781513,2.1394032775630096e-5,0.34538006122386034,0.042865538870196326,0.007665499820079386,0.3846726088334855,0.07869518212368222,0.00853564651964763,0.1487344051217246,0.004895907712431694,0.00853564651964763,4.029182027080743,0.0026272039474339827
backreef,Gendron,2010,6_carn,0.005012262293017555,3.0076396187397344e-4,0.01924143737213774,0.0027225590847725903,9.96128915414307e-4,0.049532978180139485,0.008393730016879323,0.0015342518602533173,0.02058715960932937,0.003498401731890551,0.0011427756694864287,17.18122906706593,1.48106653719704e-4
backreef,Gendron,2011,1_detr,0.0010695506949206126,1.3268936417995763e-5,0.15981402220724866,0.01096491352204366,5.735217435179524e-4,0.1609681197428717,0.012183237245223646,6.372463817097121e-4,0.1609681197428717,0.0018631817295097044,5.172902835317712e-4,0.33502696745071214,0
backreef,Gendron,2011,2_herb,0.0012211215362237908,1.565084997368936e-5,0.1176534996716916,0.013763019678487916,0.001428396084261091,0.14541884326352458,0.01529224408637023,0.0015871067602258168,0.03224291045462737,0.00631106718580397,0.0015827529613268877,3.049949700107461,0
backreef,Gendron,2011,3_imix,7.137528781970217e-5,3.9423203421921535e-6,0.002289334355542475,3.9988427133439715e-4,5.394233584922984e-5,0.003972940422650428,5.686064490098313e-4,9.361222664789014e-5,0.002358545084024581,5.398580528194405e-4,8.9743256101342e-5,0.5054974425610537,0
backreef,Gendron,2011,4_cor,2.8286742144075127e-5,9.398759050840203e-6,7.421615595464555e-4,1.6560493839573313e-4,1.842218658123625e-5,0.0015751892141742667,2.4223389328535314e-4,5.232546749350224e-5,0.0015458440779894387,2.4223389328535314e-4,4.0032622526050185e-5,0.27147042835203083,5.439584966394505e-6
backreef,Gendron,2011,5_plank,0.013543999688794365,6.632411666297909e-5,0.1361382683389887,0.016817639051892312,0.0030219316178067258,0.15126474260750777,0.03092305199713018,0.003357701797545724,0.1290120407847137,0.0022317880731369736,0.0029147976666948506,4.149064816917379,0.0010360317835453234
backreef,Gendron,2012,2_herb,0.013830116936350337,7.814462287529149e-4,0.2831646088319438,0.02829866687666443,0.00487787078692329,0.3288303098441408,0.044234541447484274,0.0064044702229717485,0.14504516867090922,0.010430783010672861,0.004477686648115065,10.210969964259942,5.401708265477459e-4
backreef,Gendron,2012,3_imix,0.0013664349292276479,1.9255015421644684e-4,0.025094959427701187,0.00447060848658559,5.789752335333601e-4,0.04416282342824225,0.006561935451293533,0.001025996240812333,0.02990823433635141,0.005958517355025029,7.106651135521476e-4,9.124103664876902,0
backreef,Gendron,2012,4_cor,0.002582866440996994,2.481132791294861e-4,0.011013509235193113,0.0019435886759850006,3.148765458072699e-4,0.028641917486507934,0.004820927677029584,7.22221706922608e-4,0.024648646948467454,0.0023358361037932353,3.9748845097758046e-4,8.233079710880354,9.495870849818965e-5
backreef,Gendron,2012,5_plank,0.013096619744640874,1.469979386983581e-4,0.12862462260223737,0.01588945197108605,0.0028551473338198027,0.14291624733647373,0.029216369073394508,0.003172385926482438,0.13724288615950445,0.0017685914589937214,0.0015823430001363165,5.083550741491723,9.788518598871857e-4
backreef,Gendron,2012,6_carn,4.362072576872522e-4,4.102712233485586e-5,0.0015553902961914679,2.456995350161732e-4,5.30535305014677e-5,0.003893845873947805,9.256810831092769e-4,1.7484211266957853e-4,0.003795729813359219,4.950089539405343e-4,1.221035262733037e-4,0.9678628823192834,2.0188302027717174e-5
backreef,Gendron,2013,1_detr,0.0156738010310955,6.516500182976232e-4,2.15685282045174,0.1549323723623591,0.00912908669001806,2.1898169412497572,0.17214708039449236,0.010310969511076393,2.0829764354146447,0.030626527097867298,0.004314574872795407,13.064954397836505,0
backreef,Gendron,2013,2_herb,0.012621650723291154,5.417024478220954e-4,0.3236876898202381,0.03194234511680538,0.0054012222106860665,0.39433101733828546,0.046417519527553276,0.006641498632429287,0.1688979998375145,0.01685572207792709,0.005389966891809561,16.056032480955615,3.288943595435689e-4
backreef,Gendron,2013,3_imix,0.00133947247826733,1.5843321391562906e-4,0.014387505405140383,0.0027295928295484133,3.0841085758055595e-4,0.026489344012102716,0.0043903427069861166,5.879377083187318e-4,0.022474932659033893,0.0030625491298098225,3.611986711346311e-4,6.406647779091879,0
backreef,Gendron,2013,4_cor,2.0838035364083594e-4,9.041881338169869e-5,0.0022849963031816257,5.09871020819525e-4,5.671895518801971e-5,0.004849754726514507,7.457992717362486e-4,1.611017146564708e-4,0.004849754726514507,4.5191889849074973e-4,3.058076188687875e-5,1.1076329104502585,1.674760890027048e-5
backreef,Gendron,2013,5_plank,0.0034501019046200296,4.2999961495274443e-5,0.03408474109769291,0.0043136277491818845,7.560389126221991e-4,0.03834539657126938,0.007868152395278506,8.495562571662686e-4,0.035119866069507524,6.152590847574931e-4,4.954141408865194e-4,1.4682763929820033,2.5877641192316203e-4
backreef,Gendron,2013,6_carn,0.005336175145573535,2.645117650239334e-5,0.03941367072701368,0.005192575009702921,0.0017048449547245425,0.08290491458941514,0.011000488603585361,0.0018942721721620576,0.012445632569023757,0.002343651740624145,0.0018942721721620576,6.12483813061518,0
backreef,Gendron,2014,1_detr,5.287233507990522e-4,8.035437925225813e-6,0.09077644189564468,0.009849351364713148,0.0010494146770552316,0.10049219064282688,0.010943723739048084,0.0012533127592321363,0.04052726348627246,0.007977115252734533,0.0012533127592321363,1.8591884293803849,0
backreef,Gendron,2014,2_herb,0.032860564160708525,0.004107795272364179,0.4730002749365902,0.05088568135602199,0.011515036220913322,0.545468495924557,0.08903934635786681,0.01745505357745122,0.4263851298940308,0.025085680409045515,0.007063793635975068,31.219824952555623,0.0027964577522927962
backreef,Gendron,2014,3_imix,0.0010902338706088423,1.7364066336171248e-4,0.023166085609442902,0.004046483310839295,5.458498305942728e-4,0.04020272430879896,0.005753805966983706,9.472748492343934e-4,0.031656137209632694,0.005725666422976072,5.950034571195605e-4,8.770241430902008,0
backreef,Gendron,2014,4_cor,6.221435879114496e-5,2.492784961658015e-5,9.928762918518254e-4,2.2154908858931858e-4,2.4645512916619217e-5,0.0021073147831551136,3.2406460102292603e-4,7.000189576714835e-5,0.0021073147831551136,2.6668163520846667e-4,3.497596764424223e-5,0.42286383305552133,7.277168807250626e-6
backreef,Gendron,2014,5_plank,0.02500703166621775,3.948963161856697e-4,0.24534730181291284,0.030308615017443804,0.005446101069216258,0.2726081131384695,0.055729277769914,0.006051223410324486,0.2657083498318223,0.003341214133862274,0.002623193666510201,9.979292208086052,0.0018671282205264914
backreef,Gendron,2014,6_carn,7.33946059199715e-5,8.246817668665688e-7,2.606278818335011e-4,2.2850007012225442e-5,9.651862930899052e-6,6.704098480812192e-4,1.3522976190478937e-4,2.4827366577994306e-5,6.099813714979973e-4,7.387027295448113e-5,2.4827366577994306e-5,0.18053629070512753,3.835653813746642e-6
backreef,Gendron,2015,1_detr,2.4401590040126382e-4,4.662289986365285e-6,0.04140042576229896,0.004491995185719558,4.786067125248357e-4,0.04583148878275701,0.004991105761998344,5.71598542066611e-4,0.02048851346703773,0.0038974106323797736,5.71598542066611e-4,1.0787309546061512,0
backreef,Gendron,2015,2_herb,0.004045535347339189,2.470417202086093e-5,0.11577839935311002,0.011058510441554831,0.0017490354783555409,0.14127630660064627,0.01566261121815721,0.001987090187093009,0.04950476563472905,0.005506080012052489,0.001987090187093009,5.098014448891706,0
backreef,Gendron,2015,3_imix,0.0010483887170802655,1.3864753990719083e-4,0.015393298007190347,0.0027970333403884514,3.4740683930877187e-4,0.027474268879483146,0.004231708448973743,6.292530784385935e-4,0.02244741862608872,0.0034463368687428506,3.942791243836386e-4,5.9644055404915255,0
backreef,Gendron,2015,5_plank,0.007831529740746428,5.9621497412560106e-5,0.07780728754170979,0.00967035740384789,0.0017268116638501588,0.08672162573705042,0.017745099244379833,0.001924086188966017,0.0727015341197573,0.0012086111681443826,0.0014891629598196155,2.819663202802283,5.917760424172383e-4
backreef,Gendron,2015,6_carn,0.0017232373084275234,1.9471392564699246e-4,0.0042634398858308895,6.651009457654339e-4,1.7534999190667262e-4,0.013053838472718494,0.002965616155974156,5.703290470717404e-4,0.013053838472718494,0.0016434697509158556,3.3011511799867796e-4,5.969812402508549,6.747299176456378e-5
backreef,Gendron,2016,1_detr,0.0010857950865348325,2.6085643663512885e-5,0.15647222159183966,0.010735631045425641,5.615290829893337e-4,0.1576021862913866,0.011928478939411923,6.2392120329736e-4,0.1576021862913866,0.0015759672056559282,3.8020650666115575e-4,0.45101902318748555,0
backreef,Gendron,2016,2_herb,0.016583597105014825,0.001790399368355117,0.2954016081029199,0.03143558501299828,0.0061440274797182485,0.347587796539807,0.05040163557850754,0.008800575833709622,0.20272244724227473,0.01328611851044756,0.00418321575677812,15.447058898630154,0.0011697790643309996
backreef,Gendron,2016,3_imix,0.0058276973528855885,5.156488147388581e-4,0.060954365487125094,0.00837835329784266,0.0010934279689555685,0.10939699912180123,0.01541920190391333,0.002100034701065864,0.06717165769521094,0.010168936248551658,0.0013257822281783611,21.96033243586552,0
backreef,Gendron,2016,4_cor,1.6259916940993517e-4,6.74548167305923e-5,0.002248585009466444,5.017462534940832e-4,5.5815141673554324e-5,0.00477247414472955,7.339150003192929e-4,1.5853456744831652e-4,0.0047529107206063315,5.4855210921461e-4,6.25597045521918e-5,0.9977226452737853,1.6480736649029815e-5
backreef,Gendron,2016,5_plank,0.02228066484741487,4.581802939797745e-4,0.21654068597940115,0.026750032452669964,0.004806665704080636,0.2406007621852158,0.04918601487394105,0.005340739671304013,0.2402829606602968,0.0025269765256053255,0.0012364772097463537,9.050742921280301,0.0016479057345179468
backreef,Gendron,2016,6_carn,0.00159884977494082,1.8633363261259431e-4,0.004686064090989394,6.584930544489856e-4,1.655903076238609e-4,0.01307801089766857,0.0028858174639183488,5.495714716282309e-4,0.012988605512566653,0.0015902959049117226,3.1208386829220203e-4,4.965001939482416,6.077228948749312e-5
backreef,Haapiti,2004,1_detr,0.06609259694854006,0.002819563523620346,8.926564789543324,0.6229843229628286,0.034138638015894104,9.017370937020265,0.6922048033247215,0.03818563809587955,8.862783920603187,0.0846098423642129,0.01025424949193192,45.40566996268322,0
backreef,Haapiti,2004,2_herb,0.012760903474527501,1.1232402441069855e-4,0.3203358460061795,0.029778553796298977,0.004845130825103298,0.3837565933887752,0.04406880009490276,0.005525709838371056,0.19401579160747812,0.01489186251626895,0.005357057727151601,19.892824321811304,0
backreef,Haapiti,2004,3_imix,0.0060441851049446455,6.093077973608942e-4,0.06932599247710057,0.009032726905464588,0.001226628143080234,0.12531395013164787,0.016389580531111638,0.002393497861839269,0.07868410563850707,0.011731225947310875,0.0015041375140542274,26.882153350414196,0
backreef,Haapiti,2004,4_cor,0.0032816184755931526,3.295930754533958e-4,0.028429068069886678,0.00598830273542915,7.254961828430044e-4,0.06645965743433627,0.009797144091597092,0.0013272274935979776,0.04674977539388943,0.006305243287180053,8.007126934389561e-4,13.912502354021989,2.271121943411813e-4
backreef,Haapiti,2004,5_plank,0.005287496538153266,5.314815493224716e-6,0.053210759592620685,0.006573312261320866,0.0011811467765715877,0.059123066213864234,0.012086528686817411,0.00131238530724014,0.02883342776543015,6.998573731081784e-4,0.00131238530724014,0.8876631088717029,4.0494152625744054e-4
backreef,Haapiti,2004,6_carn,0.0030799263008214955,3.3126298664814657e-4,0.008904641500054605,0.0011662127036207732,3.1505863123184143e-4,0.023242372644956683,0.005143374719853854,9.664359047272883e-4,0.023242372644956683,0.002857329754825673,5.57123345156903e-4,11.283361862987928,1.2035221763859253e-4
backreef,Haapiti,2005,1_detr,0.018613799756506486,7.827622631765568e-4,2.529741629852981,0.17743531065015014,0.009851533393807295,2.557689469066022,0.19715034516042243,0.011039409737837411,2.5010495444452063,0.027920267377282232,0.0036141181180801814,12.363231572572417,0
backreef,Haapiti,2005,2_herb,0.039963676600573664,2.0249192486041016e-4,0.8239074733270899,0.07239409077160161,0.01249198014504642,0.9504689726233689,0.11710776048254516,0.014354921310954415,0.46702461130911077,0.02789225096866413,0.014354921310954415,46.4219766585523,0
backreef,Haapiti,2005,3_imix,8.703279636373223e-4,2.263015778308767e-5,0.009663033643159156,0.001488710572889663,1.9134646464281167e-4,0.016555024602250907,0.0026798691178923674,3.3472725110973933e-4,0.009234119819891836,0.0016381867257767597,3.0558630247261e-4,2.0359361158619307,0
backreef,Haapiti,2005,4_cor,0.002882487133060052,1.46735563642269e-4,0.01868913127014232,0.003482492260385423,4.867429532749477e-4,0.042473970864690284,0.006868733705956053,8.944352520343447e-4,0.027541393218803487,0.0032358090969974674,6.921114737705344e-4,7.039710658534553,1.5494560202281458e-4
backreef,Haapiti,2005,5_plank,0.0012894223607900072,4.373099184727699e-6,0.026598166676458777,0.004280111410149497,6.173222329270078e-4,0.031588960883590735,0.005681652886761123,6.859135921291968e-4,0.011378409634174884,0.0013848758696354262,6.859135921291968e-4,0.7208051286892546,2.1164127283122873e-4
backreef,Haapiti,2005,6_carn,0.003110855318591469,3.352254325780073e-4,0.011394276590896379,0.0016681037846330714,3.7589858560492593e-4,0.02964360813902557,0.006391035662767117,0.0012625160612572725,0.028763672967666246,0.003962356774848284,8.573170997033786e-4,10.414452174235224,1.3770863417403425e-4
backreef,Haapiti,2006,1_detr,0.14913858828923546,0.002543337320821145,21.98564301039949,1.5136742106401948,0.07994447568412819,22.157495885241854,1.6818602339769206,0.08895325646557253,22.09252165554199,0.2557110495996926,0.06573695154893629,57.62401938501297,0
backreef,Haapiti,2006,2_herb,0.007738489995217056,1.3894785862785645e-4,0.21533975745446246,0.020365060778938897,0.003347295463980506,0.26155732727189646,0.029025590373455628,0.003813929891352757,0.1678549809838315,0.013824418593566897,0.0033076394356045266,16.372959011900047,0
backreef,Haapiti,2006,3_imix,0.006696571757707938,0.0015975687309545414,0.12322827607463359,0.017735073746578435,0.002719556026068704,0.22578765816420537,0.026277867110796535,0.005065094245105414,0.1175615153788427,0.023136704254912693,0.002119271902067725,40.359143781136545,0
backreef,Haapiti,2006,4_cor,0.006985916942404339,4.4027802593901537e-4,0.03746317954220744,0.007174456683462877,0.0010544495023291382,0.09290119628444438,0.015455797442972609,0.0021511195383168685,0.07066968950802352,0.008619359672771044,0.0015036001888668487,23.587324845952583,3.0947617997346836e-4
backreef,Haapiti,2006,5_plank,0.01174879173393258,7.35810325263319e-5,0.13868343681381334,0.018634904396283812,0.003119098148943679,0.1571690683292854,0.03095711084531357,0.0034656646100104747,0.11467087748103086,0.006425020203638778,0.00314786963373322,7.53041715452374,0.001069344123891328
backreef,Haapiti,2006,6_carn,0.009234882587163267,5.384853217451108e-4,0.04175342404668736,0.005184338640672784,0.0017711891402236678,0.09972564300479286,0.016194888036621082,0.003039321276729346,0.050696738683797704,0.00659790326877437,0.002403755560241884,25.66232080032574,2.337074962725703e-4
backreef,Haapiti,2007,1_detr,0.029637692327879595,0.001154544136817673,4.078886708729412,0.28283570973918953,0.015233633732446811,4.115802009277048,0.31426189970803386,0.016998134124286943,4.058494356977753,0.036688194080159046,0.006090943679087354,16.708452054453243,0
backreef,Haapiti,2007,2_herb,0.011896885427303439,6.887060430066071e-5,0.3101899573761106,0.029672849091622232,0.004673661995192369,0.3853726452521106,0.043191504274671944,0.005392137670080207,0.1406080862711248,0.012533813650036453,0.005352095334583362,12.727850155747596,0
backreef,Haapiti,2007,3_imix,0.0022814536885741987,3.051657308081509e-4,0.05024291508668665,0.01019397288174292,0.0012374124969440309,0.09457762146203262,0.01377915061991153,0.0020513451044596787,0.037108334442981866,0.011983283690659773,0.0013094430720024118,10.488885514113838,0
backreef,Haapiti,2007,4_cor,0.002272561072990751,9.328384666684934e-5,0.015359211222145584,0.0030057773406663877,4.3613653325980144e-4,0.036097884994965364,0.005916162955010485,8.724640931422217e-4,0.0259720235035384,0.0033779497730093955,7.781455395128209e-4,6.9780902713947786,1.4084902422537482e-4
backreef,Haapiti,2007,5_plank,0.010403886034447743,1.1165653860054546e-5,0.10539295849904827,0.013019562803222253,0.002339462059032077,0.11710328721601948,0.023939425520559172,0.002599402287695322,0.06471323014377957,0.0016318247095386208,0.002596910554773798,2.067434357363054,8.020555578669068e-4
backreef,Haapiti,2007,6_carn,0.0018182167074157962,6.571840470501194e-5,0.005972114785311771,6.129368536803342e-4,2.2462191280496233e-4,0.015791054539165465,0.003293490004888833,6.113559456462677e-4,0.013393789184912824,0.00174366120363386,5.416266981092434e-4,4.645617434286543,8.873985673973645e-5
backreef,Haapiti,2008,1_detr,0.01018135468662163,4.066058933058298e-4,1.413295892905766,0.10281335505306263,0.006240227125301969,1.4381300850943468,0.11423706116143587,0.007074529358704149,1.3550661117463043,0.024086455868233277,0.0034080861248545584,9.88547042714169,0
backreef,Haapiti,2008,2_herb,0.0027614116142746638,9.381798170913138e-6,0.08146543381953054,0.007902739730851167,0.0012283377245006757,0.10125753410483836,0.01106685034001189,0.001402592504656437,0.03601094452036766,0.002675022890420058,0.001402592504656437,2.2075719610913542,0
backreef,Haapiti,2008,3_imix,0.0018530137755038405,6.537201485718841e-4,0.05133185228789424,0.0074654636323832155,0.0013158720395605606,0.0935452096875189,0.01018187798930926,0.0023186570244446304,0.028180155605254296,0.008401573702549625,9.135017303884699e-4,7.356970222889881,0
backreef,Haapiti,2008,4_cor,3.153605013923495e-4,5.15774254217928e-5,0.003937850079623932,8.404827608198855e-4,1.0134396990890125e-4,0.008524327249818726,0.001303523306559198,2.2826698664705144e-4,0.005362671149487939,8.183915255220428e-4,1.570957463350678e-4,1.0320002455814237,3.056197393123635e-5
backreef,Haapiti,2008,5_plank,0.011109736150338312,1.0961206767415808e-5,0.11249119780038541,0.013896433268794655,0.0024970253514735494,0.12499021977715384,0.025551751181829393,0.002774472612858373,0.07370164960860744,0.0016855343610547488,0.002773226746397611,2.030482277708311,8.560741789129681e-4
backreef,Haapiti,2008,6_carn,7.08926464276575e-4,3.5270569612033796e-5,0.00179151875866792,1.8019532826514062e-4,7.800407232275923e-5,0.005668683414309475,0.001151167856759352,2.1835655874353897e-4,0.005307590272811351,6.016821081491607e-4,1.7946854999562628e-4,2.194207583022848,3.0685447613635754e-5
backreef,Haapiti,2009,1_detr,0.011957855119611126,4.010860499499583e-4,1.7091843996786682,0.11879281226222593,0.00643845215670193,1.7253425933069084,0.13199201363255772,0.007190596839570011,1.70019500028823,0.01951309162296801,0.00413754686850509,6.665781017337917,0
backreef,Haapiti,2009,2_herb,0.01838668782524815,2.1377674502455845e-4,0.4150811034203474,0.03854457641042287,0.006354111616797278,0.5081107829302091,0.05904737823543802,0.0074355446932761965,0.25349233261220355,0.015670893898796674,0.006656738327281938,24.425240278644846,0
backreef,Haapiti,2009,3_imix,0.0038411261926665154,2.2878840719237268e-4,0.04808584504322279,0.007214494047687629,9.597622168460224e-4,0.08355443370117695,0.012400116913746005,0.001714706637882576,0.050474205697471915,0.008823166852815997,0.001355731727779785,13.599087260210357,0
backreef,Haapiti,2009,4_cor,0.00146800943269358,4.9387319651193915e-5,0.010849627753394582,0.0021132935542228786,2.8566090308712567e-4,0.024987537543278687,0.0039620549632451,5.315740621864722e-4,0.014300579595881099,0.0021728142529076422,0.00047457702636815897,3.5043138257015713,9.107924850354358e-5
backreef,Haapiti,2009,5_plank,0.03893601067486431,3.2637357991731724e-5,0.3884751494636926,0.04805931815657611,0.008698946097927675,0.4390818267587303,0.08909518982361478,0.00972505316468465,0.20052947068693802,0.005904005456764228,0.009723807298223888,6.316147349753507,0.0029778358470416654
backreef,Haapiti,2009,6_carn,0.0016584136911654375,1.2694055699171366e-4,0.004212026229089575,3.7917121246495387e-4,1.6125924028396793e-4,0.012541043651233413,0.0024722799813110016,4.738546658511045e-4,0.012172549578841722,0.001093879958971433,3.110302285087006e-4,4.537214341220657,6.0541519918276314e-5
backreef,Haapiti,2010,1_detr,0.0059345071379771144,1.9735494527685455e-4,0.839911268074994,0.060455891564139934,0.0035795596170133635,0.8530554252631206,0.06717321285286439,0.00404549314036284,0.811515552460721,0.013522327493641894,0.0022668926694759685,4.846229276881516,0
backreef,Haapiti,2010,2_herb,0.06189371369060433,3.5514985132574153e-4,1.3868892348852477,0.12490554893382928,0.02100589749634997,1.626447976966928,0.19439933292136397,0.02406020914237564,0.6781668662566527,0.043274740588339494,0.02306896850212744,52.194483035771334,0
backreef,Haapiti,2010,3_imix,0.007634919128677408,0.0010338202832722494,0.13967841630194472,0.02163676727795796,0.0024138169150056017,0.2430458429095604,0.031010101872039692,0.0041887343648906415,0.09908330152041357,0.02019987361300818,0.0025309069601993505,35.13447466325549,0
backreef,Haapiti,2010,4_cor,0.0058427777075458825,4.53797873731586e-4,0.03535632862548954,0.006589742383397648,9.432981876654037e-4,0.08170381588031411,0.01333770183064731,0.0018700937317821995,0.06800627288941627,0.007146078136424838,0.001228563852937027,19.75624751182413,2.995334313236267e-4
backreef,Haapiti,2010,5_plank,0.0045831076945675245,4.958630595244611e-6,0.04633969455681813,0.005783054979680162,0.001028309212439915,0.05175763353240201,0.010597410164599278,0.0011479723540699471,0.028190380918530256,7.290696704690123e-4,0.0011479723540699471,0.8851778100094903,3.523031383048132e-4
backreef,Haapiti,2010,6_carn,0.001933109580146507,1.2285460007796736e-4,0.00430568004247509,4.2568284712993877e-4,2.0683038396761776e-4,0.013179244872430385,0.002720795154489115,4.767958318540444e-4,0.013077405342055815,0.0011342735434085962,3.131733659535902e-4,5.462611246858237,8.950103815989431e-5
